nombre_artista,album,fecha,tipo,track
Beluga's Trio,Pure Caviar,2016-05-20,track,Touch the Sky
Smokey Joe & The Kid,Running to the Moon,2016-03-25,track,Running to the Moon
Afternoons in Stereo,Echo Valley,2016-11-21,track,Redondo Beach
Ruben Gonzalez,Leyendas (Instrumental),2016-04-05,track,La Glorida Eres Tú - Instrumental
insaneintherainmusic,Year 4,2016-09-08,track,"The Fragrance of Dark Coffee (From ""Phoenix Wright: Ace Attorney: Trials and Tribulations"")"
Brad Mehldau Trio,Blues and Ballads,2016-06-03,track,Since I Fell for You
Joel Evans & Friends,Love Songs,2016-04-15,track,Make the Night Last (feat. Tami Damiano)
Kurt Elling,"Upward Spiral (with Joey Calderazzo, Eric Revis & Justin Faulkner)",2016-06-03,track,"Practical Arrangement (with Joey Calderazzo, Eric Revis & Justin Faulkner)"
The Hot Sardines,French Fries & Champagne,2016-06-17,track,Gramercy Sunset
Justin Hurwitz,La La Land (Original Motion Picture Score),2016-12-09,track,Surprise
Kandace Springs,Soul Eyes,2016-06-24,track,Leavin'
Joel Evans & Friends,Love Songs,2016-04-15,track,Sweet Mem'ries Linger On (feat. John Proulx)
Erroll Garner,Ready Take One,2016-09-30,track,High Wire
Tatiana Eva-Marie,Je Suis Swing,2016-09-06,track,C'est si bon
The Cosmic Surf Club,Cal Massey Songbook,2016-03-04,track,Quiet Dawn - Club des Belugas Remix
Gregory Porter,Take Me To The Alley,2016-05-06,track,Day Dream
Parov Stelar,Grandpa's Groove (AronChupa Edit),2016-10-21,track,Grandpa's Groove - AronChupa Edit
Madeleine Peyroux,Secular Hymns,2016-09-16,track,If The Sea Was Whiskey
Malene Mortensen,You Belong to Me,2016-08-01,track,Fly Me to the Moon
Enrico Pieranunzi,Ménage à trois,2016-10-21,track,"Improvisation No. 15 in C minor, FP 176 ""Hommage à Edith Piaf"""
Cyrille Aimee,Let's Get Lost,2016-01-22,track,Live Alone and Like It
The Bahama Soul Club,Havana ´58,2016-11-11,track,Let God
Charles Lloyd,I Long To See You,2016-01-15,track,La Llorona
Joey Alexander,Countdown,2016-09-16,track,For Wee Folks
Till Brönner,The Good Life,2016-09-02,track,Sweet Lorraine
Girma Bèyènè,Mistakes on Purpose (Ethiopiques 30),2016,track,Feqer Endè Krar - Yebèqagnal
Tatiana Eva-Marie,I Wish You Love,2016-07-14,track,Bonjour sourire
Michel Legrand,Michel Legrand y Su Gran Orquesta,2016-10-28,track,Boum
Nighthawks,707 (Bonus Version),2016-10-28,track,Rickenbacker Causeway
Maria Luiza,Jazz in Bossa / Bossa in Jazz,2016-06-30,track,Fotografia
Fernando Merlino Trio,Jazz Bossa,2016-05-03,track,Summer Samba
Poldoore,The Day After,2016-04-01,track,A Beautiful Eve
Joscho Stephan,Gypsy Vibes (Joscho Stephan Trio Meets Matthias Strucken),2016-05-13,track,Linea Blanca
Bremer/McCoy,Forsvinder,2016-09-17,track,Stormfuld
Azymuth,Fênix,2016-12-02,track,Villa Mariana - De Tarde
Justin Hurwitz,La La Land (Original Motion Picture Score),2016-12-09,track,Herman’s Habit
Louis Armstrong & His Hot Five,When You're Smiling,2016-11-27,track,When You're Smiling
Mammal Hands,Floa,2016-05-27,track,Think Anything
Nighthawks,707 (Bonus Version),2016-10-28,track,Six a.m. Gate 27
The Correspondents,Inexpicable,2016-08-05,track,Inexplicable
Nils Ohrmann,Le Funk Fatale Remixes,2016-06-24,track,Le Funk Fatale (feat. Karas Day)
Suff Daddy,Paper Proclamation (Pat Van Dyke Remix),2016-09-27,track,Paper Proclamation (Pat Van Dyke Remix)
Enrico Pieranunzi,Ménage à trois,2016-10-21,track,Mr. Gollywogg (D’après Gollywogg’s Cake-Walk de Claude Debussy)
The Black Market Trust,Folk Songs,2017-08-01,track,La Gitane
The Souljazz Orchestra,Under Burning Skies,2017-09-22,track,Under burning skies
Uyama Hiroto,freeform jazz,2017-02-01,track,Yin And Yang
Llorca,The Garden,2017-04-07,track,Waiting
Uyama Hiroto,freeform jazz,2017-02-01,track,South Side feat. Shing02
Williamsburg Quartet,All About You,2017-03-18,track,All About You
Tingvall Trio,Cirklar,2017-08-04,track,Cirklar
Mulatu Astatke,Mulatu Of Ethiopia,2017-05-19,track,Mulatu - Stereo Master
Bladverk Band,Blue,2017-09-29,track,Midnight Serenade
Pascal Michael Stiefel,A Hat in Time (Original Game Soundtrack),2017-10-06,track,Trainwreck of Electro Swing (Remix)
Cornelio,Querida,2017-08-08,track,Querida
Roberto Vazquez,Matices,2017-04-07,track,Thru Her Eyes
Parov Stelar,Beauty Mark (Radio Edit),2017-08-11,track,Beauty Mark - Radio Edit
Sassy Players,Kissing in the Streets,2017-03-18,track,Kissing in the Streets
Franz Gordon,Someone Who Cares,2017-07-04,track,In Other Songs
The Soultrend Orchestra,84 King Street,2017-11-24,track,Fire
Negroni's Trio,New Era,2017-09-08,track,Sunny (feat. Aymee Nuviola)
Aldo Romano,Mélodies en noir & blanc,2017-09-22,track,Favela
Joe Fox,What’s The Word / Night Walking,2017-07-13,track,What's The Word
Parov Stelar,The Burning Spider,2017-04-21,track,Black Coffee
Shadrow,Fiber-Optic Radio,2017-04-28,track,Spider Girl
Nocturnal Spirits,Shadesmar,2017-11-24,track,If I Had One Wish
Bladverk Band,Blue,2017-09-29,track,Gone Too Soon
Eric Brace,Cartes postales,2017-11-24,track,Jardin d'hiver
The Souljazz Orchestra,Under Burning Skies,2017-09-22,track,Tambour à deux peaux
Cissy Street,Cissy Street,2017-06-23,track,A 3
Terence Blanchard,The Comedian (Original Motion Picture Soundtrack),2017-02-03,track,Jackie In The Rain
Eric Legnini Trio,Ballads,2017-10-26,track,Trastevere
Masabumi Kikuchi,マトリックス,2017-10-25,track,スカイ・ウォズ・フォーリング
Nocturnal Spirits,Level Up,2017-01-20,track,Sunday Struttin'
Magnus Lindgren,Stockholm Underground,2017-08-25,track,A Whiter Shade of Pale
Sammy Price,Before We Leave,2017-08-08,track,Goodbye Paris
Big Wolf Band,A Rebel's Story,2017-05-15,track,Darkest Of My Days
Gregory Porter,"Nat ""King"" Cole & Me (Deluxe)",2017-10-27,track,Sweet Lorraine
Thelonious Monk,The Complete Prestige 10-Inch LP Collection,2017-12-15,track,Blue Monk
Denise King,My 100 Soul(s),2017-05-11,track,What's Love Got to Do with It
Gerardo Frisina,Blue Latin,2017-03-27,track,Mulata
Hot Sugar Band,Wondering Where,2017-09-17,track,Little Brown Jug
Philip Lassiter,Chill Mode,2017-01-20,track,Hopscotch
Aldo Romano,Mélodies en noir & blanc,2017-09-22,track,Dreams and Waters
CHC 2,Coffee House Classics,2017-01-01,track,Coffee morning dreams
Trio From Rio,Tropicana,2017-03-18,track,Living for the Love
Oz Noy,Ozone Squeeze,2017-09-15,track,You Gotta Go
Denise King,My 100 Soul(s),2017-05-11,track,Crazy
Lizz Wright,Grace,2017-09-15,track,Barley
Balduin,Dizzy,2017-02-03,track,Dizzy - Radio Edit
Aldo Romano,Mélodies en noir & blanc,2017-09-22,track,Lontano
Aldo Romano,Mélodies en noir & blanc,2017-09-22,track,Inner Smile
Lizz Wright,Grace,2017-09-15,track,Singing In My Soul
Avishai Cohen,1970,2017-09-22,track,For No One
Oakwood Station,A Trace Of Light,2018-01-19,track,A Trace of Light
Club des Belugas,Ragbag,2018-03-30,track,Tequila
Zouzoulectric,Society of Fragments,2018-09-21,track,Society of Fragments
Leifur James,A Louder Silence,2018-10-05,track,Time
Hailey Tuck,Junk,2018-05-04,track,Cactus Tree
Bobo Stenson Trio,Contra La Indecisión,2018-01-19,track,Kalimba Impressions
Denis Solee,Cocktail Party Swing,2018-04-20,track,Mack The Knife
Chris Standring,Sunlight,2018-03-23,track,Moon Child
McCoy Tyner Trio,Inception,2018-03-02,track,Sunset - 2018 Digitally Remastered
Cyrus Chestnut,Kaleidoscope,2018-08-31,track,Gnossienne No. 1
Ramsey Lewis,The Columbia Anthology (1972-1989),2018-02-23,track,Sun Goddess
Kathleen Saadat,Love for Sale,2018-03-02,track,Ev'ry Time We Say Goodbye
Cahles Dulzr,Let's Go Uptown,2018-06-08,track,Let's go uptown
Alfonso Gugliucci,Midnight Steps,2018-06-20,track,Nightly Road
The Daktaris,Soul Explosion,2018-12-07,track,Eltsuhg Ibal Lasiti
Pisk,It Ain't Right,2018-07-27,track,It Ain't Right
Waldeck,Atlantic Ballroom,2018-10-12,track,Stay Put
Anna Setton,Anna Setton,2018-11-23,track,"Minha Voz, Minha Vida"
French Cafe 24 x 7,"French Cafe Collection, vol. 12",2018-07-21,track,In Love with Ipanema
Mark Knopfler,Down The Road Wherever (Deluxe),2018-11-16,track,Nobody Does That
Dave Koz,Summer Horns II From A To Z,2018-06-22,track,This Will Be (An Everlasting Love)
Chris Standring,Sunlight,2018-03-23,track,Love Street
Emil Brandqvist,I Miss You,2018-03-23,track,I Miss You
José James,Lean On Me,2018-09-28,track,Kissing My Love
Chris Standring,Sunlight,2018-03-23,track,No Explanation (feat. Mica Paris)
Arturo Sandoval,Ultimate Duets,2018-05-18,track,Don´t You Worry 'Bout A Thing
Wolfgang Lackerschmid,Ballads For Two,2018-11-09,track,Softly As In A Morning Sunrise
Torlei Peaz,Soft Lad,2018-06-08,track,My lids closed down
Torlei Peaz,Soft Lad,2018-06-08,track,Walking talking fields
Auntie Flo,Radio Highlife,2018-10-12,track,Havana Rhythm Dance (feat. Andrew Ashong)
Jakob Bro,Returnings,2018-03-23,track,Lyskaster
Cahles Dulzr,Let's Go Uptown,2018-06-08,track,Mellow Moments
Filip Ekestubbe Trio,On a Clear Day,2018-10-14,track,On a Clear Day
Anna Setton,Anna Setton,2018-11-23,track,Estrela da Letra
Tony Bennett,Love Is Here To Stay,2018-09-14,track,Who Cares?
The Manhattan Transfer,The Junction,2018-03-30,track,Cantaloop (Flip Out!)
Wolfgang Lohr,Re-Charleston (Electro Swing),2018-04-06,track,Re-Charleston (Radio Edit)
Dale Burbeck,Chill Jazz Lounge (Bossa Nova Songs),2018-02-26,track,Instrumental Background Music
Tord Gustavsen Trio,The Other Side,2018-08-31,track,"Kirken, den er et gammelt hus"
SAMU SAX,Nostalgias del sax,2018-03-28,track,Fly me to the moon
Jamison Ross,All For One,2018-01-26,track,Don't Go To Strangers
Chihiro Yamanaka,ユートピア,2018-06-20,track,ユートピア
Josiel Konrad,Quando Menino,2018-06-06,track,Ô Mulher
Arturo Sandoval,Ultimate Duets,2018-05-18,track,Granada
Bladverk Band,To Stella,2018-04-20,track,Alma
Torun Eriksen,Luxury and Waste,2018-09-07,track,Be That Someone
Karin Hammar,Circles,2018-10-11,track,Uphill
Lynne Arriale Trio,Give Us These Days,2018-05-18,track,Let It Be
Swing Republic,Back in Time,2018-06-29,track,Back in Time
Loren Nine,Who Needs You (Special Edition),2018-10-05,track,Who Needs You - Special Edition
Kirk Whalum,Humanité,2019-10-11,track,Wake up Everybody
Fred Nardin,Look Ahead,2019-03-01,track,Prayers
Brendan Rothwell,Sentiment,2019-02-14,track,Keep on Keepin' On
The Scalicis,Birthday,2019-08-23,track,Birthday
The Soul Surfers,Summer Madness Pt. 1 / Summer Madness Pt. 2,2019-09-13,track,"Summer Madness, Pt. 2"
Jerry McHoy,Round About Robin,2019-05-10,track,Round About Robin
Esbjörn Svensson Trio,Live in Gothenburg,2019-10-25,track,The Second Page - Live
Billy Cobham,Drum'n Voice,2019-12-27,track,Shining Sun - Motor City Drum Ensemble Winter Sun Remix
Catherine Russell,Alone Together,2019-02-15,track,Alone Together
Moodorama,Mystery in a Cup of Tea,2019-08-31,track,Behind the Scenes
Martin Brandqvist Quartet,Relations,2019-06-14,track,Ginge
Sam Smith,Get Happy (with Sam Smith),2019-09-24,track,Get Happy (with Sam Smith)
Johann Sebastian Bach,Stephan König: Bach in Jazz,2019-06-24,track,Orchestersuite D-Dur BWV 1068: No. 3 Air (Arr. Stefan König)
Von Mondo,Blue Hour Quotes,2019-05-31,track,Whiskey and Chocolate
Quiana Lynell,A Little Love,2019-04-05,track,Move Me No Mountain
Johny Cotrena,Glamour Jazz,2019-04-24,track,Flying Memories
Nils Landgren,4 Wheel Drive,2019-03-15,track,Another Day in Paradise
Alfredo Rodriguez,Duologue,2019-02-01,track,Africa
Jitwam,Honeycomb,2019-05-03,track,Diamonds
Søren Bebe Trio,Echoes,2019-05-10,track,Echoes
Erik Truffaz,Lune rouge,2019-10-11,track,Reflections (feat. José James)
Catherine Russell,Alone Together,2019-03-01,track,Shake Down The Stars
Mike Stern,Eleven,2019-09-27,track,Righteous
Caravan Palace,Miracle,2019-02-08,track,Miracle
Acker Bilk & His Paramount Jazz Band,Chalumeau,2019-07-14,track,Aria
Jazzmeia Horn,Love And Liberation,2019-08-23,track,No More
Keith Cuts,Do It Anyway,2019-08-29,track,Do It Anyway
Marcell,This Is Not Jazz,2019-06-28,track,The Very Thought Of You
神前 暁,TVアニメ「BEASTARS」オリジナルサウンドトラック,2019-12-18,track,President of academy
Melaine Susiane,Said That!,2019-02-04,track,View from Below
Wolfgang Lohr,"Electro Swing Party by Bart&Baker, Vol. 2",2019-12-06,track,Hit the Road Jack (Electro Swing Cover)
Caravan Palace,Chronologic,2019-08-30,track,April
Jeff Goldblum & The Mildred Snitzer Orchestra,I Shouldn’t Be Telling You This,2019-11-01,track,The Thrill Is Gone / Django (with Miley Cyrus)
DITA,Confidence,2019-07-24,track,Make It Look Easy
Fréquence Bonheur,Jazz pour travailler - Musique instrumentale jazz,2019-04-18,track,Jazz pour augmenter la concentration
Waldeck,Freedom (Soul Goodman Remix),2019-06-21,track,Freedom - Soul Goodman Remix
Emmaline,All My Sweetest Dreams,2019-09-27,track,Shy
Dan Fontaine,Lujon,2019-02-08,track,Lujon
Cal Harris Jr.,Soulful,2019-06-21,track,Airborne
Avishai Cohen,Playing The Room,2019-09-06,track,The Opening
Catherine Russell,Alone Together,2019-03-01,track,When Did You Leave Heaven
Danny Mandalay,Novo Bossa Nova,2019-08-07,track,Mandalay Bay
Kenny Ball & His Jazzmen,Kenny Ball Hit Parade,2019-07-25,track,Rondo (Alternate Version)
Bladverk Band,Laponia,2019-07-19,track,Laponia
Members Of The Glenn Miller Orchestra,String Of Pearls Album,2019-01-23,track,String of Pearls
Jacob Gurevitsch,In Search of Lost Time,2019-09-27,track,Josephine avec les yeux fermés
Lauren Henderson,Alma Oscura,2019-06-28,track,Protocol
Waltzing on Waves,The One You Fell For,2019-12-07,track,Anyhow
Manu Katché,The Scope,2019-02-01,track,Overlooking
Wyl,Private Love Joy,2019-10-11,track,Kübla
Hope Heights Jazz Band,I Wish You Love,2020-06-11,track,I Wish You Love
Jorge Helder,Samba Doce,2020-09-23,track,Samba Doce
Brooks Prumo Orchestra,This Year's Kisses,2020-08-08,track,Tain't Like That
Admas,Sons Of Ethiopia,2020-07-27,track,Anchi Bale Game
Jørgen Emborg,On the Second Day,2020-09-18,track,On The Second Day
The Sorcerers,"Early Works: Funk, Soul & Afro Rarities from the Archives",2020-05-15,track,Elephant
Jesus Molina,Departing,2020-06-05,track,Cumbialada
Arne Torvik Trio,Compromises,2020-12-04,track,Compromises
Chad Lefkowitz-Brown,Mack the Knife,2020-10-23,track,Mack the Knife
Street Cats Jazz Band,Come Sunday,2020-09-07,track,But Beautiful
Ruby Rushton,Sun Khosi,2020-05-22,track,Sun Khosi
Maceo Parker,Soul Food: Cooking With Maceo,2020-06-26,track,Right Place Wrong Time
Oscar Jerome,Breathe Deep,2020-08-14,track,Sun For Someone
Boozoo Bajou,Take It Slow (Mousse T. Remixes),2020-05-15,track,Take It Slow - Mousse T. Remix
Jean-Louis Matinier,Rivages,2020-05-29,track,Les berceaux
Vendla,Ignorance Is Bliss,2020-07-17,track,Ignorance Is Bliss
Tony DeSare,Song Diaries Vol 1: Songs of Comfort,2020-11-27,track,Smile
GoGo Penguin,GoGo Penguin,2020-06-12,track,Atomised
Conor Albert,Crazy He Calls Me,2020-04-12,track,Crazy He Calls Me
Surprise Chef,Daylight Savings,2020-10-16,track,New Ferrari
Greg Foat,Symphonie Pacifique,2020-07-03,track,Symphonie Pacifique
Bugge Wesseltoft,Café del Mar Essentials 3 (DJ Mix),2020-05-29,track,Existence - Edit
Hailey Tuck,Coquette,2020-03-27,track,Every Other Night
The Bahama Soul Club,Bohemia After Dawn,2020-07-17,track,Never Roam No More (Smoove Remix)
Ellen Andersson,You Should Have Told Me,2020-11-06,track,You've Got a Friend in Me
Glenn Gatsby,Posin,2020-05-29,track,Posin
Lawson Rollins,True North,2020-01-17,track,Bluewave Bossanova
Rikard From,It's an Upright Thing,2020-06-04,track,It's an Upright Thing
Förnuft och Känsla,Händelse,2020-06-06,track,Händelse
Elina Duni,Lost Ships,2020-11-13,track,Bella Ci Dormi
Bluey,Tinted Sky,2020-06-12,track,Tinted Sky
Jeremy Bosch,Hoy,2020-04-24,track,Hoy
Edward Simon,25 Years,2020-10-09,track,Simplicity
Los Poboycitos,Putumayo Presents New Orleans Mambo,2020-10-23,track,Jive Samba
Blues Cousins,The Shadow,2020-05-10,track,The Shadow
Ramiro Pinheiro,Baião Cansado,2020-04-17,track,Baião Cansado
Deelee Dube,Trying Times,2020-12-08,track,Still Trying
Diana Krall,This Dream Of You,2020-09-25,track,Singing In The Rain
Hugh Klein,Quand C'est Mou,2020-08-04,track,Quand C'est Mou
Chris Standring,Real Life,2020-03-20,track,Out of the Blue
Luciana Souza,Storytellers,2020-03-27,track,Se Acontecer
Alfonso Gugliucci,Late Night Moods,2020-02-18,track,Soul Bossa
CMC 3,Dear Old Stockholm,2020-10-02,track,Dear Old Stockholm
Ellen Andrea Wang,There is a place,2020-12-22,track,There is a place
Vincent Peirani,Abrazo,2020-08-28,track,The Crave
José James,Blackmagic (10th Anniversary Edition),2020-08-28,track,Save Your Love For Me
Red Rose Jazz Trio,My Romance,2020-05-18,track,Polka Dots and Moonbeams
Laurent Bardainne,Love Is Everywhere,2020-04-24,track,Everlasting Child
Melody Gardot,Sunset In The Blue,2020-10-23,track,You Won't Forget Me
The Speakeasies' Swing Band!,Uproaring Twenties,2020-11-27,track,4th Floor Blues
Chihiro Yamanaka,ギルティ・プレジャー,2016-07-13,track,ライフ・ゴーズ・オン
Chris Joss,Escape Unlikely,2016-10-28,track,September Farewell
Victor Wooten,A Show of Hands 15,2016-01-13,track,Overjoyed
Over the Garden Wall,Over the Garden Wall (Original Television Soundtrack),2016-07-19,track,Money for School
Flevans,A Distant View,2016-10-14,track,Be There
Il Santo,Deep Orient,2016-05-06,track,You Can't Fail
João Gilberto,Coisa Mais Linda,2016-04-04,track,A Primeira Vez
Alfredo Rodriguez,Tocororo,2016-03-04,track,Chan Chan
Bill Charlap Trio,Notes From New York,2016-04-01,track,Make Me Rainbows
Chucho Valdés,"Lo Mejor de Cuba, Vol. 1",2016-01-08,track,Me Faltabas Tu
Vibraphone All Star Quartet,The Background Love Songs,2016-05-31,track,Sad Black Torrent
Vince Giordano And The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,My Romance
Gabriella Ghermandi,Celebrating Emperor Tewodros II,2016-05-27,track,Atse Tewodros
Cyrille Aimee,Let's Get Lost,2016-01-22,track,T'es Beau tu Sais
Jazz Café Bar,Classic Tracks: The Saxophone Collection,2016-08-13,track,Happy Saxophone
Almost Here,A Moment Ago,2016-03-25,track,All I Could Ask For
Bacao Rhythm & Steel Band,55,2016-05-06,track,Love Like This
Michel Camilo,Spain Forever,2016-10-07,track,About You
Brian Simpson,Persuasion,2016-11-18,track,Lost In Love
Alessandra Mirabella,REMEMBER,2016-11-04,track,How deep is the ocean
Charlie Parker Quartet,Unheard Bird: The Unissued Takes,2016-01-01,track,Star Eyes - Incomplete
Hidden Jazz Quartett,Raw and Cooked,2016-01-29,track,Soulosophy
Margaret Whiting,Dream: The Lost Recordings,2016-11-04,track,I'll Be Seeing You
Magnus Ringblom Quartet,The Gotland Session,2016-06-16,track,I Got It Good
Chris Geith,Well Tempered Love,2016-09-20,track,Tropical Summer Breeze
The Puppini Sisters,The High Life,2016-03-11,track,Is This the High Life?
Tape Five,"Dixie Biscuit ""The Shanghai Tapes""",2016-06-03,track,Dixie Biscuit - Radio Edit
Vince Giordano And The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,Have You Met Miss Jones?
Diana Krall,Stepping Out (Remastered),2016-05-06,track,This Can’t Be Love - Remastered
Ray Charles,The Atlantic Studio Albums in Mono (Remaster),2016-09-23,track,Undecided - 2016 Mono Remaster
Jakob Bro,Streams,2016-09-23,track,Heroines
Chet Baker,Love For Sale (Live at The Rising Sun Celebrity Jazz Club),2016-11-25,track,Love for Sale - Live Butter Remix
Parov Stelar,Live @ Pukkelpop,2016-03-11,track,Booty Swing - Live @ Pukkelpop
Moloko,"All Back to the Mine: Vol, 1: A Collection of Remixes",2016-11-11,track,Lotus Eaters - Fila Brazillia Remix
Catherine Russell,Harlem On My Mind (Bonus Track Version),2016-09-09,track,I Can't Believe That You're In Love With Me
Jan Lundgren Trio,Jan Lundgren Trio Plays the Music of Victor Young,2016,track,My Foolish Heart
Joel Evans & Friends,Love Songs,2016-04-15,track,I'm Not Gonna Lie (feat. Tami Damiano)
Yacine Boularès,Abu Sadiya,2016,track,Dar Shems - The House of The Sun
Wanda Sá,Cá Entre Nós,2016-08-15,track,Samba Pequeno
Babak,Invisible Senses,2016-03-04,track,Mon Repos
Joel Evans & Friends,Love Songs,2016-04-15,track,What Are We Doing in Love (feat. Patrick Tuzzolino)
João Gilberto,Coisa Mais Linda,2016-04-04,track,Insensatez
Stacey Kent,Bibbidi Bobbidi Boo (French Version),2016-11-11,track,Bibbidi-Bobbidi-Boo - French Version
Tony DeSare,Want You (Deluxe Edition),2016-02-26,track,How I Will Say I Love You
Joel Evans & Friends,Love Songs,2016-04-15,track,As Much as I Love You (feat. Mark Arthur Miller)
Conal Fowkes,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,This Can't be Love
Maria Luiza,Jazz in Bossa / Bossa in Jazz,2016-06-30,track,Pela Luz dos Olhos Teus
Iyeoka,Gold,2016-07-01,track,Every Second Every Hour
Monica Jacob,The Marriage of Love,2016-10-24,track,Vague Relaxed Cafe Music
Till Brönner,The Good Life,2016-09-02,track,The Good Life
Earl,Tongue Tied,2017-07-28,track,Travelling Heart
Denise King,Songs with Love,2017-02-01,track,Georgia on My Mind
Oakwood Station,Parkside Lane,2017-03-31,track,Honest Question
Bria Skonberg,With a Twist,2017-05-19,track,Cocktails for Two
T.G.O.J.M,Smooth Jazz,2017-01-01,track,Wild Safari
Eric Legnini Trio,Ballads,2017-10-26,track,Amarone
Bladverk Band,Batiste,2017-03-17,track,Interim
Pieces Of A Dream,Just Funkin' Around,2017-05-26,track,Just Funkin' Around
Sugaray Rayford,The World That We Live In,2017-09-01,track,Take Me Back
The Souljazz Orchestra,Under Burning Skies,2017-09-22,track,Is yeelyel
Cee-Roo,River,2017-02-12,track,Music Fills Your Soul
Dizzy Gillespie,The Essential Dizzy Gillespie (Remastered),2017-10-20,track,Manteca
Candeias,Sambaiana,2017-07-28,track,Zimbao
The Electric Swing Circus,It Flew By,2017-01-16,track,Hit & Run
Ella Fitzgerald,Someone To Watch Over Me,2017-09-29,track,Bewitched
Viktoria Tolstoy,Meet Me at the Movies (feat. Iiro Rantala),2017-01-27,track,Why Should I Care
Mathieu Boogaerts,Souchon dans l'air (Vol. 1),2017-06-16,track,Quand j'serai K.O
Harold Danko,Triple Play,2017-11-15,track,Ancient and Distant
Bugge Wesseltoft,Everybody Loves Angels,2017-09-29,track,Morning Has Broken
Alice Francis,Electric Shock,2017-04-28,track,Too Damn Hot
Christian Scott aTunde Adjuah,Diaspora,2017-06-23,track,No Love
Michael Lington,Midnight Drive,2017-02-06,track,Midnight Drive
Almost Here,Middle of Nowhere,2017-04-28,track,Slow Food Jam
Laurent De Wilde,New Monk Trio,2017-10-10,track,Misterioso
Joe Armon-Jones,Idiom,2017-09-08,track,SE Discotheque
Mr. Lex Oleksii Bezsalov,Electro Swing #2,2017-10-12,track,Swing It Jack
Buddy Rich,The Lost Tapes,2017-09-15,track,Willowcrest
Brian Blade & The Fellowship Band,Body And Shadow,2017-11-10,track,Within Everything
The Soultrend Orchestra,84 King Street,2017-11-24,track,Boogie Oogie Oogie
CASIOPEA,Asian Dreamer,2017-11-01,track,Midnight Rendezvous
Denise King,My 100 Soul(s),2017-05-11,track,The Greatest Love of All
Jazzmeia Horn,A Social Call,2017-05-12,track,Tight
BRUUT!,Superjazz,2017-02-03,track,Loulou
Gregory Porter,"Nat ""King"" Cole & Me (Deluxe)",2017-10-27,track,But Beautiful
Dannielle De Andrea,The Call,2017-03-07,track,Sequins on a Sunday Afternoon
Rae & Christian,Raiding the Vaults,2017-03-12,track,Get a Life (feat. Bobby Womack) - Regrind 09
Denise King,Songs with Love,2017-02-01,track,Corcovado
Toots Thielemans,The Real... Toots Thielemans,2017-03-24,track,Cocktails for Two
Nocturnal Spirits,Shadesmar,2017-11-24,track,Let Me Melt in Your Arms
Almost Here,Middle of Nowhere,2017-04-28,track,Come See Me Again
Denise King,Songs with Love,2017-02-01,track,I'm in the Mood for Love
Sassy Players,Kissing in the Streets,2017-03-18,track,It's Gonna Be a Good Day
Shakatak,Invitations (Expanded Issue),2017-01-13,track,Invitations (Disco Mix)
Louis Hayes,Serenade for Horace,2017-05-26,track,Song for My Father
Sly5thAve,Composite,2017-06-02,track,Hold On We're Going Home
Nocturnal Spirits,Method in the Madness,2017-06-09,track,A Beachside Stroll
Blossom Dearie,Blossom Dearie Sings (45th Anniversary Edition),2017-06-09,track,Somebody New
Brooks Prumo Orchestra,Pass The Bounce,2017-12-12,track,Pass The Bounce
Nate Smith,KINFOLK: Postcards from Everywhere,2017-02-03,track,Small Moves: Interlude
Eric Legnini Trio,Ballads,2017-10-26,track,"Portrait in Black and White ""Zingaro"""
Nick Hollywood,The Best Of,2018-07-06,track,Deep Henderson
Stan Getz,Dinnertime Jazz,2018-08-22,track,Moonlight In Vermont
Ziscious Aohori,I Will,2018-06-08,track,Merry Monday
Rhodia Airya,I Love You,2018-06-08,track,I'll Remember April
Otis Stacks,Fashion Drunk,2018-03-23,track,It's Not Real
Tommy Dorsey Orchestra,Swanee River,2018-12-12,track,Swanee River
Hot Swing Sextet,Black Market Stuff,2018-09-21,track,I May Be Wrong
Kayla Waters,Coevolve,2018-10-26,track,Zephyr
The Orange Bird Blues Band,Green Book (Original Motion Picture Soundtrack),2018-11-16,track,Let's Roll
Jules Gaia,Tuppence,2018-03-02,track,Keep 'Em Coming
SAMU SAX,Nostalgias del sax,2018-03-28,track,Alfonsina y el mar
Paolo Fresu,Tempo Di Chet,2018-11-09,track,But Not for Me
Swing Republic,Long Legs,2018-01-12,track,Let Yourself Go
Fazer,Mara,2018-03-16,track,Mara
Roy Ayers,Virgin Ubiquity II,2018-12-01,track,Funk in the Hole
Jakob Bro,Returnings,2018-03-23,track,Oktober
Kat Edmonson,A Voice,2018-04-02,track,A Voice
John Surman,Invisible Threads,2018-01-19,track,Another Reflection
Tadao Hayashi Harp Trio,The Impossible Dream,2018-02-02,track,Wave
Jazz Lounge Bar,Freshly Poured,2018-01-01,track,Outlast
Fazer,Mara,2018-03-16,track,Akom
The Black Market Trust,Anything for You,2018-10-30,track,"Perhaps, Perhaps, Perhaps"
Enrico Pieranunzi,Monsieur Claude (A Travel with Claude Debussy),2018-03-23,track,My Travel with Claude
Hailey Tuck,Junk,2018-05-04,track,Alcohol
Dee Brown,Remembering You,2018-05-25,track,I Will
Rhodia Airya,I Love You,2018-06-08,track,Too Young To Go Steady
Moca,Tempomat,2018-01-26,track,Diggin'
Pat Van Dyke,"Hello, Summer",2018-06-22,track,Lotus
