nombre_artista,album,fecha,tipo,track
Tony DeSare,Want You (Deluxe Edition),2016-02-26,track,How I Will Say I Love You
Conal Fowkes,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,This Can't be Love
Roberto Fonseca,ABUC,2016-09-30,track,CUBANO CHANT
Girma Bèyènè,Mistakes on Purpose (Ethiopiques 30),2016,track,Feqer Endè Krar - Yebèqagnal
Louis Armstrong,The Decca Singles 1949-1958,2016-01-01,track,Sincerely
Brad Mehldau Trio,Blues and Ballads,2016-06-03,track,Since I Fell for You
Beluga's Trio,Pure Caviar,2016-05-20,track,Touch the Sky
Afternoons in Stereo,Echo Valley,2016-11-21,track,Redondo Beach
Monica Jacob,The Marriage of Love,2016-10-24,track,Glamorous Thought
Ruben Gonzalez,Leyendas (Instrumental),2016-04-05,track,La Glorida Eres Tú - Instrumental
Gregory Porter,Take Me To The Alley,2016-05-06,track,Day Dream
Azymuth,Fênix,2016-12-02,track,Villa Mariana - De Tarde
Justin Hurwitz,La La Land (Original Motion Picture Score),2016-12-09,track,Surprise
Kurt Elling,"Upward Spiral (with Joey Calderazzo, Eric Revis & Justin Faulkner)",2016-06-03,track,"Practical Arrangement (with Joey Calderazzo, Eric Revis & Justin Faulkner)"
Kandace Springs,Soul Eyes,2016-06-24,track,Leavin'
Joel Evans & Friends,Love Songs,2016-04-15,track,Make the Night Last (feat. Tami Damiano)
Parov Stelar,Grandpa's Groove (AronChupa Edit),2016-10-21,track,Grandpa's Groove - AronChupa Edit
insaneintherainmusic,Year 4,2016-09-08,track,"The Fragrance of Dark Coffee (From ""Phoenix Wright: Ace Attorney: Trials and Tribulations"")"
Erroll Garner,Ready Take One,2016-09-30,track,High Wire
Nighthawks,707 (Bonus Version),2016-10-28,track,Rickenbacker Causeway
Joscho Stephan,Gypsy Vibes (Joscho Stephan Trio Meets Matthias Strucken),2016-05-13,track,Linea Blanca
The Correspondents,Inexpicable,2016-08-05,track,Inexplicable
The Hot Sardines,French Fries & Champagne,2016-06-17,track,Gramercy Sunset
Till Brönner,The Good Life,2016-09-02,track,Sweet Lorraine
The Cosmic Surf Club,Cal Massey Songbook,2016-03-04,track,Quiet Dawn - Club des Belugas Remix
Malene Mortensen,You Belong to Me,2016-08-01,track,Fly Me to the Moon
Cyrille Aimee,Let's Get Lost,2016-01-22,track,Live Alone and Like It
The Bahama Soul Club,Havana ´58,2016-11-11,track,Let God
Tatiana Eva-Marie,Je Suis Swing,2016-09-06,track,C'est si bon
Nils Ohrmann,Le Funk Fatale Remixes,2016-06-24,track,Le Funk Fatale (feat. Karas Day)
Charles Lloyd,I Long To See You,2016-01-15,track,La Llorona
Justin Hurwitz,La La Land (Original Motion Picture Score),2016-12-09,track,Herman’s Habit
Will Magid,Alligator Spacewalk,2016-05-13,track,Sweet Something
Maria Luiza,Jazz in Bossa / Bossa in Jazz,2016-06-30,track,Fotografia
Tatiana Eva-Marie,I Wish You Love,2016-07-14,track,Bonjour sourire
Mammal Hands,Floa,2016-05-27,track,Think Anything
Poldoore,The Day After,2016-04-01,track,A Beautiful Eve
Madeleine Peyroux,Secular Hymns,2016-09-16,track,If The Sea Was Whiskey
Michel Legrand,Michel Legrand y Su Gran Orquesta,2016-10-28,track,Boum
Suff Daddy,Paper Proclamation (Pat Van Dyke Remix),2016-09-27,track,Paper Proclamation (Pat Van Dyke Remix)
Enrico Pieranunzi,Ménage à trois,2016-10-21,track,"Improvisation No. 15 in C minor, FP 176 ""Hommage à Edith Piaf"""
Thelonious Monk,The Complete Prestige 10-Inch LP Collection,2017-12-15,track,Blue Monk
Nocturnal Spirits,Level Up,2017-01-20,track,Sunday Struttin'
Bladverk Band,Blue,2017-09-29,track,Midnight Serenade
Cissy Street,Cissy Street,2017-06-23,track,A 3
Nocturnal Spirits,Method in the Madness,2017-06-09,track,A Beachside Stroll
Cornelio,Querida,2017-08-08,track,Querida
Roberto Vazquez,Matices,2017-04-07,track,Thru Her Eyes
Llorca,The Garden,2017-04-07,track,Waiting
The Soultrend Orchestra,84 King Street,2017-11-24,track,Fire
Big Wolf Band,A Rebel's Story,2017-05-15,track,Darkest Of My Days
Franz Gordon,Someone Who Cares,2017-07-04,track,In Other Songs
Eric Brace,Cartes postales,2017-11-24,track,Jardin d'hiver
Sammy Price,Before We Leave,2017-08-08,track,Goodbye Paris
Negroni's Trio,New Era,2017-09-08,track,Sunny (feat. Aymee Nuviola)
Joe Fox,What’s The Word / Night Walking,2017-07-13,track,What's The Word
Aldo Romano,Mélodies en noir & blanc,2017-09-22,track,Dreams and Waters
Eric Legnini Trio,Ballads,2017-10-26,track,Trastevere
Masabumi Kikuchi,マトリックス,2017-10-25,track,スカイ・ウォズ・フォーリング
Terence Blanchard,The Comedian (Original Motion Picture Soundtrack),2017-02-03,track,Jackie In The Rain
Nocturnal Spirits,Shadesmar,2017-11-24,track,If I Had One Wish
Parov Stelar,The Burning Spider,2017-04-21,track,Black Coffee
Shadrow,Fiber-Optic Radio,2017-04-28,track,Spider Girl
Gerardo Frisina,Blue Latin,2017-03-27,track,Mulata
Gregory Porter,"Nat ""King"" Cole & Me (Deluxe)",2017-10-27,track,Sweet Lorraine
Denise King,My 100 Soul(s),2017-05-11,track,Crazy
Bladverk Band,Blue,2017-09-29,track,Gone Too Soon
The Souljazz Orchestra,Under Burning Skies,2017-09-22,track,Tambour à deux peaux
Denise King,My 100 Soul(s),2017-05-11,track,What's Love Got to Do with It
Aldo Romano,Mélodies en noir & blanc,2017-09-22,track,Lontano
Nocturnal Spirits,Level Up,2017-01-20,track,If You're Weary
CHC 2,Coffee House Classics,2017-01-01,track,Storm in teacup
Maxim Vilarri,Natik EP,2017-12-08,track,Muttontown
Philip Lassiter,Chill Mode,2017-01-20,track,Hopscotch
Hot Sugar Band,Wondering Where,2017-09-17,track,Little Brown Jug
Balduin,Dizzy,2017-02-03,track,Dizzy - Radio Edit
Lizz Wright,Grace,2017-09-15,track,Singing In My Soul
Oz Noy,Ozone Squeeze,2017-09-15,track,You Gotta Go
Aldo Romano,Mélodies en noir & blanc,2017-09-22,track,Inner Smile
Avishai Cohen,1970,2017-09-22,track,For No One
Almost Here,Middle of Nowhere,2017-04-28,track,All is Good Again
Parov Stelar,The Burning Spider,2017-04-21,track,The Ride
Courtney Pine,Black Notes from the Deep,2017-10-27,track,The Morning After the Night Before
CHC 2,Coffee House Classics,2017-01-01,track,Coffee morning dreams
Rosemary Clooney,I Feel a Song Coming On: Lost Radio Recordings,2017-08-11,track,Tenderly
Lizz Wright,Grace,2017-09-15,track,Barley
Denise King,Songs with Love,2017-02-01,track,The Look of Love
Tony DeSare,Night Life,2017-06-01,track,All of Me
Trio From Rio,Tropicana,2017-03-18,track,Living for the Love
AndyFellaz,BeatBop Street,2017-04-07,track,Just One More Time
Sassy Players,Kissing in the Streets,2017-03-18,track,Kissing in the Streets
Hot Swing Sextet,Black Market Stuff,2018-09-21,track,Black Market Stuff
Paul States,Chill Jazz Lounge (Bossa Nova Songs),2018-02-26,track,Jazz Club
Club des Belugas,Ragbag,2018-03-30,track,Tequila
Ziscious Aohori,I Will,2018-06-08,track,Clouds Across the Sky
Oakwood Station,A Trace Of Light,2018-01-19,track,A Trace of Light
Ramsey Lewis,The Columbia Anthology (1972-1989),2018-02-23,track,Sun Goddess
Pisk,It Ain't Right,2018-07-27,track,It Ain't Right
Cahles Dulzr,Let's Go Uptown,2018-06-08,track,Let's go uptown
Cyrus Chestnut,Kaleidoscope,2018-08-31,track,Gnossienne No. 1
Bobo Stenson Trio,Contra La Indecisión,2018-01-19,track,Kalimba Impressions
Alfonso Gugliucci,Midnight Steps,2018-06-20,track,Nightly Road
The Daktaris,Soul Explosion,2018-12-07,track,Eltsuhg Ibal Lasiti
Waldeck,Atlantic Ballroom,2018-10-12,track,Stay Put
Chris Standring,Sunlight,2018-03-23,track,Love Street
McCoy Tyner Trio,Inception,2018-03-02,track,Sunset - 2018 Digitally Remastered
Torlei Peaz,Soft Lad,2018-06-08,track,Walking talking fields
Denis Solee,Cocktail Party Swing,2018-04-20,track,Mack The Knife
José James,Lean On Me,2018-09-28,track,Kissing My Love
Mark Knopfler,Down The Road Wherever (Deluxe),2018-11-16,track,Nobody Does That
Dave Koz,Summer Horns II From A To Z,2018-06-22,track,This Will Be (An Everlasting Love)
Emil Brandqvist,I Miss You,2018-03-23,track,I Miss You
Arturo Sandoval,Ultimate Duets,2018-05-18,track,Don´t You Worry 'Bout A Thing
Torlei Peaz,Soft Lad,2018-06-08,track,My lids closed down
D.T.J,Dinner Time Jazz,2018-01-01,track,Full Stomach
Wolfgang Lackerschmid,Ballads For Two,2018-11-09,track,Softly As In A Morning Sunrise
Chris Standring,Sunlight,2018-03-23,track,No Explanation (feat. Mica Paris)
Jakob Bro,Returnings,2018-03-23,track,Lyskaster
Auntie Flo,Radio Highlife,2018-10-12,track,Havana Rhythm Dance (feat. Andrew Ashong)
SAMU SAX,Nostalgias del sax,2018-03-28,track,Fly me to the moon
Josiel Konrad,Quando Menino,2018-06-06,track,Ô Mulher
Trygve Seim,Helsinki Songs,2018-08-31,track,Ciaccona per Embrik
Tony Bennett,Love Is Here To Stay,2018-09-14,track,Who Cares?
The Manhattan Transfer,The Junction,2018-03-30,track,Cantaloop (Flip Out!)
Mitch Joy,Chill Jazz Lounge (Bossa Nova Songs),2018-02-26,track,Soothing Moments with Jazz
Filip Ekestubbe Trio,On a Clear Day,2018-10-14,track,On a Clear Day
Tord Gustavsen Trio,The Other Side,2018-08-31,track,"Kirken, den er et gammelt hus"
Chihiro Yamanaka,ユートピア,2018-06-20,track,ユートピア
Zouzoulectric,Society of Fragments,2018-09-21,track,Society of Fragments
Loren Nine,Who Needs You (Special Edition),2018-10-05,track,Who Needs You - Special Edition
Swing Republic,Back in Time,2018-06-29,track,Back in Time
Wolfgang Lohr,Re-Charleston (Electro Swing),2018-04-06,track,Re-Charleston (Radio Edit)
Joe Lovano,Seeds Of Change,2018-12-14,track,Seeds Of Change
Cahles Dulzr,Let's Go Uptown,2018-06-08,track,Mellow Moments
Jamison Ross,All For One,2018-01-26,track,Don't Go To Strangers
Arturo Sandoval,Ultimate Duets,2018-05-18,track,Granada
Torun Eriksen,Luxury and Waste,2018-09-07,track,Be That Someone
Bladverk Band,To Stella,2018-04-20,track,Alma
Lynne Arriale Trio,Give Us These Days,2018-05-18,track,Let It Be
Hot Swing Sextet,Black Market Stuff,2018-09-21,track,A Smooth One
Karin Hammar,Circles,2018-10-11,track,Uphill
Caravan Palace,Chronologic,2019-08-30,track,April
C.O.D.J,Chill Out Dinner Jazz,2019-03-29,track,Dinner Time Jazz
Esbjörn Svensson Trio,Live in Gothenburg,2019-10-25,track,The Second Page - Live
Brendan Rothwell,Sentiment,2019-02-14,track,Keep on Keepin' On
João Erbetta,Coisa Mais Linda Season 1 (Original Music from the Netflix Series),2019-05-10,track,Passions
Kirk Whalum,Humanité,2019-10-11,track,Wake up Everybody
Mark Maxwell,Dreams of You,2019-07-01,track,I'm Not the Only One
Chet Baker,The Legendary Riverside Albums,2019-11-22,track,You're Driving Me Crazy
Gianluigi Trovesi,La misteriosa musica della Regina Loana,2019-06-21,track,As Time Goes By
The Scalicis,Birthday,2019-08-23,track,Birthday
Jerry McHoy,Round About Robin,2019-05-10,track,Round About Robin
Catherine Russell,Alone Together,2019-02-15,track,Alone Together
Moodorama,Mystery in a Cup of Tea,2019-08-31,track,Behind the Scenes
Martin Brandqvist Quartet,Relations,2019-06-14,track,Ginge
Jazzmeia Horn,Love And Liberation,2019-08-23,track,No More
Sam Smith,Get Happy (with Sam Smith),2019-09-24,track,Get Happy (with Sam Smith)
Jitwam,Honeycomb,2019-05-03,track,Diamonds
Keith Cuts,Do It Anyway,2019-08-29,track,Do It Anyway
DITA,Confidence,2019-07-24,track,Make It Look Easy
Von Mondo,Blue Hour Quotes,2019-05-31,track,Whiskey and Chocolate
Quiana Lynell,A Little Love,2019-04-05,track,Move Me No Mountain
Alfredo Rodriguez,Duologue,2019-02-01,track,Africa
Marcell,This Is Not Jazz,2019-06-28,track,The Very Thought Of You
Waltzing on Waves,The One You Fell For,2019-12-07,track,Anyhow
Catherine Russell,Alone Together,2019-03-01,track,Shake Down The Stars
Erik Truffaz,Lune rouge,2019-10-11,track,Reflections (feat. José James)
Mike Stern,Eleven,2019-09-27,track,Righteous
Wolfgang Lohr,"Electro Swing Party by Bart&Baker, Vol. 2",2019-12-06,track,Hit the Road Jack (Electro Swing Cover)
Acker Bilk & His Paramount Jazz Band,Chalumeau,2019-07-14,track,Aria
Johny Cotrena,Glamour Jazz,2019-04-24,track,Flying Memories
神前 暁,TVアニメ「BEASTARS」オリジナルサウンドトラック,2019-12-18,track,President of academy
Bryony Jarman-Pinto,Cage and Aviary,2019-08-16,track,Day Dream
Kenny Ball & His Jazzmen,Kenny Ball Hit Parade,2019-07-25,track,Rondo (Alternate Version)
Melaine Susiane,Said That!,2019-02-04,track,View from Below
Caravan Palace,Miracle,2019-02-08,track,Miracle
David Helbock,Playing John Williams,2019-08-30,track,Theme from Schindler's List
Jeff Goldblum & The Mildred Snitzer Orchestra,I Shouldn’t Be Telling You This,2019-11-01,track,The Thrill Is Gone / Django (with Miley Cyrus)
Cal Harris Jr.,Soulful,2019-06-21,track,Airborne
Avishai Cohen,Playing The Room,2019-09-06,track,The Opening
Artista de Jazz Tranquilo,"La Siesta en Cafetería en el Centro de la Ciudad: Música de Jazz Tranquila & Relajante, Perfecta Para un Descanso Para Tomar Café, Descanso en el Trabajo",2019-08-06,track,Musica Ambiental
Fréquence Bonheur,Jazz pour travailler - Musique instrumentale jazz,2019-04-18,track,Jazz pour augmenter la concentration
Rick Braun,Crossroads,2019-08-16,track,Brazz Street
Members Of The Glenn Miller Orchestra,String Of Pearls Album,2019-01-23,track,String of Pearls
Renaud Garcia-Fons,Farangi (Du baroque à l'Orient),2019-04-26,track,Nove alla turca
Michael Franks,Believin' it,2019-04-26,track,Rainy Night in Tokyo
Danny Mandalay,Novo Bossa Nova,2019-08-07,track,Mandalay Bay
Emmaline,All My Sweetest Dreams,2019-09-27,track,Shy
Catherine Russell,Alone Together,2019-03-01,track,When Did You Leave Heaven
Lauren Henderson,Alma Oscura,2019-06-28,track,Protocol
Jacob Gurevitsch,In Search of Lost Time,2019-09-27,track,Josephine avec les yeux fermés
Bluey,Tinted Sky,2020-06-12,track,Don't Ask Me Why
The Sorcerers,"Early Works: Funk, Soul & Afro Rarities from the Archives",2020-05-15,track,Elephant
Arne Torvik Trio,Compromises,2020-12-04,track,Compromises
Chad Lefkowitz-Brown,Mack the Knife,2020-10-23,track,Mack the Knife
Conor Albert,Crazy He Calls Me,2020-04-12,track,Crazy He Calls Me
Street Cats Jazz Band,Come Sunday,2020-09-07,track,But Beautiful
Ruby Rushton,Sun Khosi,2020-05-22,track,Sun Khosi
GoGo Penguin,GoGo Penguin,2020-06-12,track,Atomised
Maceo Parker,Soul Food: Cooking With Maceo,2020-06-26,track,Right Place Wrong Time
Tony DeSare,Song Diaries Vol 1: Songs of Comfort,2020-11-27,track,Smile
Lawson Rollins,True North,2020-01-17,track,Bluewave Bossanova
Greg Foat,Symphonie Pacifique,2020-07-03,track,Symphonie Pacifique
Surprise Chef,Daylight Savings,2020-10-16,track,New Ferrari
Boozoo Bajou,Take It Slow (Mousse T. Remixes),2020-05-15,track,Take It Slow - Mousse T. Remix
Vendla,Ignorance Is Bliss,2020-07-17,track,Ignorance Is Bliss
Elina Duni,Lost Ships,2020-11-13,track,Bella Ci Dormi
Förnuft och Känsla,Händelse,2020-06-06,track,Händelse
Ellen Andersson,You Should Have Told Me,2020-11-06,track,You've Got a Friend in Me
Rikard From,It's an Upright Thing,2020-06-04,track,It's an Upright Thing
Hugh Klein,Quand C'est Mou,2020-08-04,track,Quand C'est Mou
Hailey Tuck,Coquette,2020-03-27,track,Every Other Night
Ramiro Pinheiro,Baião Cansado,2020-04-17,track,Baião Cansado
Los Poboycitos,Putumayo Presents New Orleans Mambo,2020-10-23,track,Jive Samba
Glenn Gatsby,Posin,2020-05-29,track,Posin
Edward Simon,25 Years,2020-10-09,track,Simplicity
Blues Cousins,The Shadow,2020-05-10,track,The Shadow
Pool Attendant,Everything Happens for a Reason,2020-02-23,track,Everything Happens for a Reason
Deelee Dube,Trying Times,2020-12-08,track,Still Trying
Bugge Wesseltoft,Café del Mar Essentials 3 (DJ Mix),2020-05-29,track,Existence - Edit
Diana Krall,This Dream Of You,2020-09-25,track,Singing In The Rain
Jeremy Bosch,Hoy,2020-04-24,track,Hoy
Bluey,Tinted Sky,2020-06-12,track,Tinted Sky
Luciana Souza,Storytellers,2020-03-27,track,Se Acontecer
Chris Standring,Real Life,2020-03-20,track,Out of the Blue
Magic In Threes,Stay In Your Lane,2020-08-28,track,Measly Peace
José James,Blackmagic (10th Anniversary Edition),2020-08-28,track,Save Your Love For Me
Norah Jones,Pick Me Up Off The Floor,2020-06-12,track,Were You Watching?
Malted Milk,Keep on Drinking,2020-06-20,track,Midnight Tonic
Alexander Martin Jazz Trio,Lil' Darlin',2020-10-05,track,Never Let Me Go
Red Rose Jazz Trio,My Romance,2020-05-18,track,Polka Dots and Moonbeams
Jesus Molina,Departing,2020-06-05,track,Cumbialada
Ellen Andrea Wang,There is a place,2020-12-22,track,There is a place
The Speakeasies' Swing Band!,Uproaring Twenties,2020-11-27,track,4th Floor Blues
Laurent Bardainne,Love Is Everywhere,2020-04-24,track,Everlasting Child
Damian Nueva,Orisun,2020-09-30,track,Toda la Gente
Vincent Peirani,Abrazo,2020-08-28,track,The Crave
CMC 3,Dear Old Stockholm,2020-10-02,track,Dear Old Stockholm
Alfonso Gugliucci,Late Night Moods,2020-02-18,track,Soul Bossa
The S.P.Joy,Good Golly,2020-09-27,track,Good Golly
Melody Gardot,Sunset In The Blue,2020-10-23,track,You Won't Forget Me
Chihiro Yamanaka,ギルティ・プレジャー,2016-07-13,track,ライフ・ゴーズ・オン
Chris Joss,Escape Unlikely,2016-10-28,track,September Farewell
Jan Lundgren Trio,Jan Lundgren Trio Plays the Music of Victor Young,2016,track,My Foolish Heart
Miles Davis,Everything's Beautiful,2016-05-27,track,Ghetto Walkin'
Vibraphone All Star Quartet,The Background Love Songs,2016-05-31,track,Sad Black Torrent
João Gilberto,Coisa Mais Linda,2016-04-04,track,A Primeira Vez
Vince Giordano And The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,My Romance
Alfredo Rodriguez,Tocororo,2016-03-04,track,Chan Chan
Klubbhuset,Marathons,2016-10-07,track,Arsta by Night
Bill Charlap Trio,Notes From New York,2016-04-01,track,Make Me Rainbows
Chucho Valdés,"Lo Mejor de Cuba, Vol. 1",2016-01-08,track,Me Faltabas Tu
Jakob Bro,Streams,2016-09-23,track,Heroines
Gabriella Ghermandi,Celebrating Emperor Tewodros II,2016-05-27,track,Atse Tewodros
Cyrille Aimee,Let's Get Lost,2016-01-22,track,T'es Beau tu Sais
Over the Garden Wall,Over the Garden Wall (Original Television Soundtrack),2016-07-19,track,Money for School
Jazz Café Bar,Classic Tracks: The Saxophone Collection,2016-08-13,track,Happy Saxophone
Bacao Rhythm & Steel Band,55,2016-05-06,track,Love Like This
Tony DeSare,Want You (Deluxe Edition),2016-02-26,track,Just in Time
Michel Camilo,Spain Forever,2016-10-07,track,About You
Pink Martini,Je dis oui!,2016-11-18,track,Souvenir
Ryo Fukui,A Letter from Slowboat,2016-02-17,track,Be My Love
Alessandra Mirabella,REMEMBER,2016-11-04,track,How deep is the ocean
Magnus Ringblom Quartet,The Gotland Session,2016-06-16,track,I Got It Good
Brian Simpson,Persuasion,2016-11-18,track,Lost In Love
Charlie Parker Quartet,Unheard Bird: The Unissued Takes,2016-01-01,track,Star Eyes - Incomplete
Hidden Jazz Quartett,Raw and Cooked,2016-01-29,track,Soulosophy
Margaret Whiting,Dream: The Lost Recordings,2016-11-04,track,I'll Be Seeing You
The Puppini Sisters,The High Life,2016-03-11,track,Is This the High Life?
Laura Fygi,Jazz Love,2016-10-21,track,Cupid
Flevans,A Distant View,2016-10-14,track,Be There
Vince Giordano And The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,Have You Met Miss Jones?
Victor Wooten,A Show of Hands 15,2016-01-13,track,Overjoyed
Cyrille Aimee,Let's Get Lost,2016-01-22,track,Each Day (feat. Matt Simons)
Ray Charles,The Atlantic Studio Albums in Mono (Remaster),2016-09-23,track,Undecided - 2016 Mono Remaster
Parov Stelar,Live @ Pukkelpop,2016-03-11,track,Booty Swing - Live @ Pukkelpop
Moloko,"All Back to the Mine: Vol, 1: A Collection of Remixes",2016-11-11,track,Lotus Eaters - Fila Brazillia Remix
Chet Baker,Love For Sale (Live at The Rising Sun Celebrity Jazz Club),2016-11-25,track,Love for Sale - Live Butter Remix
Catherine Russell,Harlem On My Mind (Bonus Track Version),2016-09-09,track,I Can't Believe That You're In Love With Me
Chris Geith,Well Tempered Love,2016-09-20,track,Tropical Summer Breeze
Wanda Sá,Cá Entre Nós,2016-08-15,track,Samba Pequeno
Yacine Boularès,Abu Sadiya,2016,track,Dar Shems - The House of The Sun
Il Santo,Deep Orient,2016-05-06,track,You Can't Fail
Tape Five,"Dixie Biscuit ""The Shanghai Tapes""",2016-06-03,track,Dixie Biscuit - Radio Edit
Almost Here,A Moment Ago,2016-03-25,track,All I Could Ask For
Babak,Invisible Senses,2016-03-04,track,Mon Repos
Maria Luiza,Jazz in Bossa / Bossa in Jazz,2016-06-30,track,Pela Luz dos Olhos Teus
João Gilberto,Coisa Mais Linda,2016-04-04,track,Insensatez
Diana Krall,Stepping Out (Remastered),2016-05-06,track,This Can’t Be Love - Remastered
Stacey Kent,Bibbidi Bobbidi Boo (French Version),2016-11-11,track,Bibbidi-Bobbidi-Boo - French Version
Joel Evans & Friends,Love Songs,2016-04-15,track,As Much as I Love You (feat. Mark Arthur Miller)
Earl,Tongue Tied,2017-07-28,track,Travelling Heart
Louis Hayes,Serenade for Horace,2017-05-26,track,Song for My Father
Dizzy Gillespie,The Essential Dizzy Gillespie (Remastered),2017-10-20,track,Manteca
Almost Here,Middle of Nowhere,2017-04-28,track,Come See Me Again
Gregory Porter,"Nat ""King"" Cole & Me (Deluxe)",2017-10-27,track,But Beautiful
Oakwood Station,Parkside Lane,2017-03-31,track,Honest Question
Eric Legnini Trio,Ballads,2017-10-26,track,Amarone
Bria Skonberg,With a Twist,2017-05-19,track,Cocktails for Two
T.G.O.J.M,Smooth Jazz,2017-01-01,track,Wild Safari
Pieces Of A Dream,Just Funkin' Around,2017-05-26,track,Just Funkin' Around
Sugaray Rayford,The World That We Live In,2017-09-01,track,Take Me Back
The Souljazz Orchestra,Under Burning Skies,2017-09-22,track,Under burning skies
Candeias,Sambaiana,2017-07-28,track,Zimbao
The Electric Swing Circus,It Flew By,2017-01-16,track,Hit & Run
Viktoria Tolstoy,Meet Me at the Movies (feat. Iiro Rantala),2017-01-27,track,Why Should I Care
Michael Lington,Midnight Drive,2017-02-06,track,Midnight Drive
Mathieu Boogaerts,Souchon dans l'air (Vol. 1),2017-06-16,track,Quand j'serai K.O
Harold Danko,Triple Play,2017-11-15,track,Ancient and Distant
Bugge Wesseltoft,Everybody Loves Angels,2017-09-29,track,Morning Has Broken
Alice Francis,Electric Shock,2017-04-28,track,Too Damn Hot
Ella Fitzgerald,Someone To Watch Over Me,2017-09-29,track,Bewitched
Almost Here,Middle of Nowhere,2017-04-28,track,Slow Food Jam
Christian Scott aTunde Adjuah,Diaspora,2017-06-23,track,No Love
Brian Blade & The Fellowship Band,Body And Shadow,2017-11-10,track,Within Everything
CASIOPEA,Asian Dreamer,2017-11-01,track,Midnight Rendezvous
Buddy Rich,The Lost Tapes,2017-09-15,track,Willowcrest
The Soultrend Orchestra,84 King Street,2017-11-24,track,Boogie Oogie Oogie
Sassy Players,Kissing in the Streets,2017-03-18,track,It's Gonna Be a Good Day
Jazzmeia Horn,A Social Call,2017-05-12,track,Tight
BRUUT!,Superjazz,2017-02-03,track,Loulou
Denise King,Songs with Love,2017-02-01,track,I'm in the Mood for Love
Uyama Hiroto,freeform jazz,2017-02-01,track,South Side feat. Shing02
Brooks Prumo Orchestra,Pass The Bounce,2017-12-12,track,Pass The Bounce
Dannielle De Andrea,The Call,2017-03-07,track,Sequins on a Sunday Afternoon
Toots Thielemans,The Real... Toots Thielemans,2017-03-24,track,Cocktails for Two
Rae & Christian,Raiding the Vaults,2017-03-12,track,Get a Life (feat. Bobby Womack) - Regrind 09
Williamsburg Quartet,All About You,2017-03-18,track,All About You
Nocturnal Spirits,Shadesmar,2017-11-24,track,Let Me Melt in Your Arms
Shakatak,Invitations (Expanded Issue),2017-01-13,track,Invitations (Disco Mix)
Pascal Michael Stiefel,A Hat in Time (Original Game Soundtrack),2017-10-06,track,Trainwreck of Electro Swing (Remix)
Blossom Dearie,Blossom Dearie Sings (45th Anniversary Edition),2017-06-09,track,Somebody New
Uyama Hiroto,freeform jazz,2017-02-01,track,Yin And Yang
Nate Smith,KINFOLK: Postcards from Everywhere,2017-02-03,track,Small Moves: Interlude
Tingvall Trio,Cirklar,2017-08-04,track,Cirklar
Eric Legnini Trio,Ballads,2017-10-26,track,"Portrait in Black and White ""Zingaro"""
Sly5thAve,Composite,2017-06-02,track,Hold On We're Going Home
Parov Stelar,Beauty Mark (Radio Edit),2017-08-11,track,Beauty Mark - Radio Edit
The Black Market Trust,Folk Songs,2017-08-01,track,La Gitane
Mulatu Astatke,Mulatu Of Ethiopia,2017-05-19,track,Mulatu - Stereo Master
Aldo Romano,Mélodies en noir & blanc,2017-09-22,track,Favela
Jacob Webb,I'm Coming Home,2018-07-02,track,Groovin' J
Otis Stacks,Fashion Drunk,2018-03-23,track,It's Not Real
Tommy Dorsey Orchestra,Swanee River,2018-12-12,track,Swanee River
Rhodia Airya,I Love You,2018-06-08,track,I'll Remember April
Glenn Milton,Chill Jazz Lounge (Bossa Nova Songs),2018-02-26,track,Brooklyn
Paolo Fresu,Tempo Di Chet,2018-11-09,track,But Not for Me
The Fearless Flyers,The Fearless Flyers,2018-03-30,track,Signed Sealed Delivered
Fazer,Mara,2018-03-16,track,Mara
Kat Edmonson,A Voice,2018-04-02,track,A Voice
Roy Ayers,Virgin Ubiquity II,2018-12-01,track,Funk in the Hole
Aaron Parks,Little Big,2018-10-19,track,Rising Mind
Lydian Collective,Adventure,2018-03-30,track,Thirty One
Jakob Bro,Returnings,2018-03-23,track,Oktober
Swing Republic,Long Legs,2018-01-12,track,Let Yourself Go
Jazz Lounge Bar,Freshly Poured,2018-01-01,track,Outlast
Paolo Fresu,Tempo Di Chet,2018-11-09,track,Palfium
The Black Market Trust,Anything for You,2018-10-30,track,"Perhaps, Perhaps, Perhaps"
Enrico Pieranunzi,Monsieur Claude (A Travel with Claude Debussy),2018-03-23,track,My Travel with Claude
Hailey Tuck,Junk,2018-05-04,track,Alcohol
Sullivan Fortner,Moments Preserved,2018-06-01,track,In A Sentimental Mood
Fazer,Mara,2018-03-16,track,Akom
Julian Lage,Modern Lore,2018-02-02,track,Atlantic Limited
Moca,Wroooooooooam,2018-01-19,track,So Funky
Pat Van Dyke,"Hello, Summer",2018-06-22,track,Lotus
Moca,Tempomat,2018-01-26,track,Diggin'
Irakere,The Real Cuban Music (Remasterizado),2018-01-19,track,Boliviana - Remasterizado
Chihiro Yamanaka,ユートピア,2018-06-20,track,ハンガリー舞曲　第5番
Klischée,Mega Run (Downtown Jump),2018-08-24,track,Mega Run - Downtown Jump
Charles Lloyd,Vanished Gardens,2018-06-29,track,Ballad Of The Sad Young Men
Nick Hollywood,The Best Of,2018-07-06,track,Deep Henderson
