nombre_artista,album,fecha,tipo,track
Joe Zawinul,Soul Jazz - A Stateside Selection,2017-08-25,track,Money In the Pocket
Tommy Flanagan,Easy Jazz,2017-06-16,track,Chelsea Bridge
Cristina Zavalloni,Special Moon,2017-06-11,track,Le tigre et le chat
Eugen Cicero,Merry Jazzy Christmas,2017-12-01,track,"""Erbarme dich mein Gott"" (Aus Matthäus-Passion)"
"Jose Mangual, Jr.",Una Dinastia,2017-03-07,track,Bomba Mangual
Luiz Macedo,Naive Lounge,2017-03-25,track,Spaghetti Blues
Per 'Texas' Johansson,Jazz Café Hits,2017-04-01,track,Very Early
Mayforms,Sunshine (Ain't No Love),2017-09-29,track,We Say Goodbye
Jimmy Bosch,Latina Moderna,2017-09-01,track,La Cacharra
Gard Nilssen Acoustic Unity,Live in Europe,2017-11-10,track,Zig Zag - Live in Europe - Oslo
The Eddie Higgins Trio,Jazz Dictionary I-1,2017-05-17,track,I Will Wait For You
Living Room,"Chill-Out Cafe (30 Beautiful Relaxed Anthems), Vol. 1",2017-10-27,track,The Essence
Utha Likumahuwa,Gentlemen In Jazz,2017-03-03,track,Hanyalah Engkau
Sattva Jazz Project,Sattva 0101,2017-08-03,track,Intro Golem
Twit One,Lecko Mio,2017-09-20,track,Lecko Mio
Instrumental Jazz Music Ambient,"Jazz State of Mind: Blue Cafe Lounge, Smooth Jazz, Instrumental Classic Jazz Songs",2017-05-04,track,Relaxation Together
Ivo Perelman,Saturn,2017-03-10,track,Pt. 8
Tubby Hayes,The Chase,2017-11-14,track,Yeah! Quintet Theme
Vigleik Storaas,Space in Between,2017-11-24,track,Melancholia
Jelly Roll Morton,Early Recordings,2017-06-03,track,Thirty Fifth Street Blues
Jimmie Lunceford,The Decca Singles Vol. 4: 1941-1945,2017-11-10,track,Yard Dog Mazurka
New York Trio,Jazz Dictionary C,2017-05-17,track,Cheek To Cheek
Instrumental Jazz Music Ambient,The Most Beautiful Jazz Ballads,2017-12-12,track,What a Wonderful World
Tommy Pratomo,Waiting for Your Love,2017-10-31,track,Waiting for Your Love
Carmen McRae,The Look of Love,2017-09-13,track,Walking Happy
Cab Calloway & His Orchestra,Minnie The Moocher,2017,track,Jonah Joins The Cab
Roscoe Mitchell,Discussions,2017-09-08,track,Frenzy House
Jim Self,Floating in Winter,2017-08-09,track,Blue Daniel
Benny Lackner Trio,Summer Jazz Ballads,2017-07-07,track,Will It Matter
Julien & John,Just the Way We Are,2017-11-29,track,And I Love Her (Instrumental)
Duke Ellington,"The Treasury Shows, Vol. 23",2017-02-17,track,"Duke Ellington Bond Promo, Pt. 4"
Arsenio Rodríguez,Sediento De Amor (1940-1944),2017-06-22,track,"Camina A Trabajá, Aragán"
Bass G,Baciare / To Kiss,2017-09-01,track,"Look Ma', It's a Bari"
Christian Garrick,Violin: Texture & Ambience,2017-02-01,track,Isolation
Paul Rudder,"Most Wanted, Pt. 2",2017-06-09,track,Hey!
Bjarne Nerem,Light Jazz,2017-04-21,track,A Sunbonnet Blue
Eddie Daniels,Homecoming: Live at the Iridium (Live),2017-05-19,track,"Falling in Love With Love (Radio Edit) (feat. Joe Locke, Tom Ranier, Dave Finck & Joe LaBarbera) - Live"
Brian Dickinson,Music for Jazz Orchestra,2017-10-20,track,"The Gentle Giant Suite, Pt. 3"
Eric Ineke,"Let There Be Life, Love and Laughter",2017-03-31,track,Wee - Live
Jeannie Tanner,Words & Music,2017-03-03,track,Promise Me the Moon
James Lindsay,Strand,2017-06-02,track,Forvie Sands / Creel
Rahsaan Roland Kirk,007 & Private Investigators,2017-05-15,track,Quintessence
Gelria,Ao Sabor do Vento,2018-06-15,track,Zocas
Arsenio Rodríguez,Ritmo Sabrosón,2018-12-10,track,Yo ´Ta Namorá
Al Jarreau,Yacht Rock Explosion,2018-03-09,track,Trouble In Paradise
Gary Williams,Treasure Seeker,2018-09-19,track,The Dreamer
Carmen McRae,Bye-Bye Blackbird,2018-08-05,track,Do You Know Why? - Digitally Remastered
Leroy Hutson,Pure Soul,2018-12-14,track,Paradise
Elvin Jones,Jazz Drummers - Four Classic Albums (Louis Hayes / Showcase / a.t.s Delight / Elvin!) (Digitally Remastered),2018-05-04,track,Ray-El (Elvin Jones: Elvin!)
Paul Chambers,Four Classic Albums (Whims of Chambers / Paul Chambers Quintet / Bass on Top / Go) (Digitally Remastered),2018-11-02,track,The Hand of Love (Paul Chambers Quintet)
Jose Reinoso,Candombe Influenciado (Latin Jazz),2018-08-03,track,Setembro
Yelena Eckemoff,Lions Live in New York,2018-01-08,track,Ode to Innocence and Strength - Live in New York
DOWORK,EP 2,2018-10-04,track,canvas
Ramesh Shotham,Here It Is!,2018-05-04,track,Puriya
Augusto Pirodda,Kosmima,2018-02-20,track,Thrilling
Leo Gandelman,Yellow Saxmarine,2018-12-04,track,Ticket To Ride
Sonne Ra,Mula 4 Life (Deluxe Edition),2018-03-30,track,Am drehn - Instrumental
Andrea Keller,The Komeda Project,2018-11-01,track,Bareira 9:1 (Le Depart)
Instrumental Jazz Music Ambient,"Нежность & Страсть (Сексуальный джаз, Чувственные композиции, Еротический джаз, Заниматься любовью, Саксофон, Сексуальный джазовый фон)",2018-07-30,track,Второе свидание
Fx-M Black Beats,Complicated Feeling (Rap Instrumentals),2018-06-23,track,Killing Ü - Creepy Bell Hip Hop Beat Mix
Instrumental Jazz Music Ambient,"50 Best Instrumental Compilation of Jazz Music (Ambient Sounds, Soft Jazz, Good Mood & Romantic Music, Relaxation, Background for Restaurant)",2018-08-30,track,Lounge Piano Bar
Duke Ellington,2017 Midwest Clinic: Blackburn High School Senior Jazz Orchestra (Live),2018-04-06,track,Sugar Hill Penthouse (Live)
Art Ensemble Of Chicago,The Art Ensemble of Chicago and Associated Ensembles,2018-11-09,track,Tutankhamun
Mel Tormé,"Four Classic Albums (Mel Torme with the Marty Paich Dek-Tette / Mel Torme Swings Shubert Alley / Torme / I Dig the Duke, I Dig the Count) (Digitally Remastered)",2018-09-07,track,I Don't Want to Cry Anymore (Tormé)
Charles Mingus,Instrumental Jazz Classics,2018-11-02,track,Moanin'
Arsenio Rodríguez,Vive en el recuerdo,2018-04-02,track,Quién soy? (Cha Cha Cha)
Kai Winding,Jazz Anthology (Original Recordings),2018-06-08,track,Savannah
Lynn Cassiers,Imaginary Band,2018-05-11,track,Korrels
Túpac Amarulloa,Garden of the Gods,2018-10-30,track,Garden of the Gods
Ella Fitzgerald,Fab Four Classics by Soul & Jazz Stars,2018-01-26,track,Got to Get You Into My Life
shabel,TRUE/FALSE,2018-02-21,track,dead eternity feeds all us living things
Mr Jazz Manouche,Back to the Basics,2018-01-31,track,Close Your Eyes
Irek Wojtczak,Play It Again (Live from Warsaw),2018-06-10,track,Z tamtej strony jeziora - Live from Warsaw
Bob Brookmeyer,A Blues,2018-11-29,track,Samba De Orfeu (Original Mix)
Howard Rumsey's Lighthouse All-Stars,Golden Hits by Howard Rumsey's Lighthouse All-Stars Vol 1,2018-10-25,track,Out of Somewhere
pettersson,I Don't Know Where This Is Going,2018-06-29,track,Parking Violation
June Christy,Four Classic Albums (Something Cool / Misty Miss Christy / Gone for the Day / Ballads for Night People) (Digitally Remastered),2018-07-06,track,Maybe You'll Be There (Misty Miss Christy)
Lauri Kadalipp Social Jazz,Feels Just Right,2018-01-02,track,Somewhere Over The Railroad
Instrumental Jazz Music Ambient,"Hotel Lounge Jazz - Cafe Bar, Elegant Restaurants, Lobby Background Music",2018-10-19,track,Martini Drinks
TICO DE MORAES,Fine,2018-04-23,track,I Sew Young Souls
Laboratorium,Nogero,2018-12-31,track,Nogero
Collective Order,Volume Three,2018-11-23,track,Mileage
Shiraz Castle Magic,Flashes of Shiraz,2018-09-20,track,Shere Khan
Kenny Ball,Nobody's Sweetheart,2018-07-31,track,High Society
Jack Hylton & His Orchestra,Body and Soul,2018-10-04,track,I'd Like to Find the Guy That Wrote the Stein Song
Max I Million,Cigars,2018-05-18,track,Cigars
Fx-M Black Beats,Bomb (Trap Instrumentals),2018-06-23,track,Bomba - Melodic Trap Beat Mix
Immigrant's Bossa Band,Immigrant's Bossa Band,2018-06-20,track,Samba de flora
Elixir,Gratitude and Grief,2018-08-31,track,Peace (Is My Drug)
Al Jarreau,Feel Good Pop,2018-04-20,track,Moonlighting
Cal Tjader,Four Classic Albums (Tjader Plays Tjazz / San Francisco Moods / Concert by the Sea Vol 1 / Concert by the Sea Vol 2) (Digitally Remastered),2018-09-07,track,Tumbao (Concert by the Sea Vol 2)
Otis Redding,Acoustic Christmas,2018-11-06,track,White Christmas
Daniel Kelly,Wolf at the Door,2019-03-02,track,Hold On
Annie Ross,Four Classic Albums (a Good Git-Together / Fast Livin' Blues / High Flying / Sing Ellington) (Digitally Remastered),2019-06-07,track,Farmer's Market (High Flying)
Melany Cubero,O.L.V.A. (Deluxe),2019-06-17,track,Memorias Sin Final - Sunset Remix
Dionne Warwick,US Hot 100 Hits of 1965,2019-02-22,track,Who Can I Turn To
Noah Preminger,After Life,2019-05-01,track,World of Illusion
Joe Sample,Chilled Soul Jazz,2019-02-01,track,Spellbound
Robert Dick,The Damn Think,2019-05-13,track,The Damn Think
Nofeels,Tape 1,2019-07-15,track,Avocado Bagel
Instrumental Jazz Music Ambient,October Moods,2019-10-01,track,Wonderful Colors
Sergey Letov,Fresh Perspective of the Past,2019-10-13,track,Apotheosis
Red Nichols,Avalon,2019-07-09,track,Sweet Georgia Brown
Rahsaan Roland Kirk,Atlantic Jazz Hits,2019-03-15,track,Volunteered Slavery
Norrbotten Big Band,Going North,2019-11-12,track,Going North
Yusef Lateef,Essential Jazz Improvisers,2019-10-25,track,Moon Cup
Talisha Karrer,Jazz Covers of Pop and Rock Hits: New Jazz Arrangements of Hit Songs,2019-06-09,track,Somebody to Love
Akiko Tsuruga,Sweet and Funky,2019-03-15,track,Sweet and Lovely
McKinney's Cotton Pickers,Mckinney's Cotton Pickers Greatest Hits,2019-08-12,track,If I Could Be with You One Hour Tonight
Wilbur De Paris,Respect Your Soul,2019-05-17,track,See See Rider
Carol Sloane,"Best of Ambassador, Vol. 3 - Elegant Tunes from the 20th Century",2019-11-15,track,I Want You to Be the First One to Know
Rasmus Faber,Two Left Feet (Extended Version),2019-09-20,track,We Don't Waste the Time (feat. Renae Rain) - Extended Mix
Steve Slagle,Spirit Calls,2019-03-01,track,Dizzy's Business
FloFilz,Seasons in Jakarta,2019-07-02,track,Green Flash
Shiny Radio,Jungle Radio,2019-08-16,track,Follow The Star
Instrumental Jazz Music Ambient,"Intense Melancholy: Instrumental Piano, Soft Melodies for Sentimental Emotions",2019-04-24,track,Space for Emotions
Al Jarreau,Sweet Soul Serenades,2019-08-02,track,We're In This Love Together
Esther Phillips,"The best Jazz & Blues Hits from the Golden Era, Vol. 20",2019-09-18,track,I'm a Bad Bad Girl
Charles Mingus,Coffee Table Jazz C90,2019-01-04,track,"Goodbye, Porkpie Hat"
James Butler,"Dreamy Sunset Lounge, Vol. 3",2019-04-05,track,Cosy Fireplace
William Stravato,Cybertones,2019-04-19,track,MasterMind
Hank Garland,Golden Hits,2019-01-03,track,Ed's Place (Early Version) (Original Mix)
Jason Palmer,Sweet Love - Jason Palmer Plays Anita Baker,2019-08-15,track,Angel
Jelly Roll Morton,Old Time Jazz Masters - Jelly Roll Morton,2019-07-16,track,Freakish
Zach Brock,Wonderment,2019-07-16,track,Above and Beyond
Julián Argüelles,Inner Voices,2019-07-26,track,Conversation
Don Laka,Passion,2019-06-28,track,On A Beautiful Day
Shelly Manne,Songs from Bells Are Ringing,2019-06-12,track,Mu-Cha-Cha
Akiko Tsuruga,Sweet and Funky,2019-03-15,track,Polka Dots and Moonbeams
Eric Bouvelle,"Das Beste fürs Akkordeon, Vol. 2",2019-12-28,track,Amapola
Feryal Öney,"Tanıktır Türkülerimiz, Vol. 2",2019-04-05,track,Aşkın Olmadığı Yerde
Dwiki Dharmawan,Rumah Batu,2019-01-25,track,Janger
Abraham Barrera,Barrera: Soundtrack a la Mexicana,2019-03-01,track,Ay Jalisco / Cocula / El Charro Mexicano
Fx-M Black Beats,Post Apocalyptic (Rap Instrumentals),2019-01-23,track,Turbo - Dark Trap Beat Mix
Agis Kania,Ignition,2019-02-01,track,Tergoda
The Gerry Mulligan Tentette,Back to Back (Remastered),2019-07-24,track,Walking Shoes
Instrumental Jazz Music Ambient,"Chill Jazz Café: Calming Piano Instrumental Music, Background Café Sounds",2019-05-31,track,All of Me
Tommy Dorsey,"Best of Tommy Dorsey, Vol. 1",2019-06-07,track,Song of India
Bebo Valdés,Estoy en el cielo,2019-02-24,track,Insesible corazón
Instrumental Jazz Music Ambient,Soothing Winter Piano: Relaxing Music for Special Time,2019-11-27,track,Everywhere Snow
Benny Carter,Flamingo (Remastered),2019-03-14,track,"Bewitched, Bothered and Bewildered - Remastered"
Nelson Faria,"Jazz & Coffee, Vol. 7",2019-06-14,track,Andarilhos
Harlem Jazz Guitar Quartet,Sprightly Music for Studying - Double Bass,2020-09-30,track,No Drums Jazz Soundtrack for Studying
Outi Tarkiainen,"Outi Tarkiainen: The Earth, Spring's Daughter & Saxophone Concerto ""Saivo""",2020-08-07,track,"The Earth, Spring's Daughter: No. 4, This Late Evening Hour"
Ethyène,Nervous February 2020 (DJ Mix),2020-02-07,track,S.H.E. (Second Hand Emotion) - [Mixed]
Sylvia Telles,Corcovado,2020-11-20,track,Tetê
Theo,Nichts bleibt,2020-10-02,track,Heute
Tyree Glenn,Sidewalks Of NY,2020-12-16,track,If Winter Comes (1958)
Svend Asmussen,Danish Imports,2020-12-18,track,Summertime
Instrumental Jazz Music Ambient,"Jazz Music, Jazz Hotel, Jazz Essentials",2020-08-26,track,Wine Primo Rosso
Vibraphonic,"Saxology Jazz Funk Soul, Vol. 1",2020-11-11,track,Chance Meeting
Bruno Spoerri,Swiss Film Music 1923-2012,2020-08-01,track,"Titelmusik (From ""expo 64 impressions"")"
Earl Hines,The Jazz Effect - Earl Hines,2020-10-08,track,Harlem Lament
Howard McGhee,The Classic 1960s Albums,2020-05-08,track,Perhaps
Shirley Horn,Wild Is Love - Love with Horn,2020-10-22,track,Go Away Little Boy
Tony Scott,The Lady Is a Tramp,2020-06-19,track,I Can't Get Started - Live Version
Milt Bernhart,The Horns: Milt Bernhart His Octet & His Brass Ensemble,2020-03-20,track,Amor Flamenco
flowless,Sugar,2020-11-20,track,Sugar
Jeff Golub,Smooth Jazz Mixtape,2020-02-21,track,Droptop
Lars Christian Lundholm,"Lars Christian Lundholm, Vol. 4",2020-08-12,track,Enemy of Paradise
Léa Freire,Cinepoesia: Tempestade,2020-06-21,track,Cinepoesia: Tempestade
"Paul Jackson, Jr.",Classic New Jack Swing,2020-09-18,track,Make It Last Forever - Shocking Mix
Chris Connor,Don't Worry 'bout Me,2020,track,Hallelujah I Love Him So - Live
Chris Connor,This Is Good Music,2020-02-15,track,Lush Life
Tracy Hamlin,(You're Puttin') A Rush On Me,2020-09-28,track,(You're Puttin') A Rush On Me - DjPope Funkhut Radio Edit
Dizzy Reece,The Jamaican Trumpet (Remastered),2020-05-15,track,Get Up - Remastered
King Curtis,Anthology: His Early Years (Remastered),2020-10-03,track,Sack O' Woe - Remastered
Teddy Edwards,Steady with Teddy,2020-09-04,track,Billie's Bounce
Tore Johansen,"Natt, Lys",2020-11-06,track,Denne jula
Headnodic,Infinity2,2020-12-08,track,Infinity2
Lem Winchester,The Unforgettable: Time After Time,2020-10-31,track,If I Were a Bell
Cal Tjader,"Bess, You Is My Woman",2020,track,Tu Crees Que
Hotel Lobby Jazz Group,Background Music for Cleaning,2020-09-30,track,Background for Work from Home
Jake Bradford-Sharp,Experimental Electro Vibes,2020-09-04,track,Experiment #1: What to Expect
Chris Barber,Barber Shop,2020-04-29,track,High Society
Heikki Ruokangas,Waltz IV,2020-07-03,track,Waltz IV
Trio X of Sweden,Veni Veni Emmanuel,2020-11-27,track,Stjärngossar
Jackie Davis,The King of Hammond (Remastered),2020-10-09,track,Standing on the Corner - Remastered
Tree60,1976,2020-11-27,track,Sparkles
Dan Papirany,Solo 2,2020-05-01,track,Nobody Else but Me
Rick Wade,"The Best of Remixes, Pt. 1",2020-11-23,track,Beautiful World - Alton Miller Remix
Meg Birch,Chilled R&B Covers,2020-02-09,track,If You Were Here Tonight
Kuba Stankiewicz,Kochanowski Pieśni,2020-10-16,track,"Pieśń XXII, Księgi pierwsze"
Jake Bradford-Sharp,Sunlit Uplands,2020-05-29,track,Sunlit Uplands
Kuartz,Quicker Than Grenade Casing,2020-04-17,track,Shinobi Gang
Lucky Thompson,Numero Uno Jazz,2020-08-25,track,Stay In There
Ivory Joe Hunter,Instinctively the Blues - Ivory Joe Hunter,2020-09-16,track,I Quit My Pretty Mama
Original Dixieland Jazz Band,The First Jazz Recordings 1917-1921,2020-10-01,track,St. Louis Blues
Louie Ramirez,New York Salsa,2020-06-12,track,Botando Candela
Twit One,Doobie Wrap EP,2020-12-04,track,Potemkinsche Dorfjugend
James Bossa Nova,This Isn't Bossa Nova,2020-03-30,track,moments for jazz lounges
Johnny Otis,Good Ole Blues 1949-50,2020-12-11,track,Lover's Lane Boogie
李世海,内在律动 (演奏版),2016-10-27,track,病态的狂热 - 演奏版
Cal Tjader,The Vinyl Masters Cal Tjader's Latin Concert,2016-09-16,track,The Continental
Instrumental Jazz Music Ambient,"Chilled Champagne: Cool Music for Cocktails Party, Bar Music Moods, Restaurant Music, Dinner, Relaxing Piano & Smooth Sax Jazz",2016-10-29,track,Smooth Jazz Instrumental
Living Room,My Lounge Sunset (Chilling Balearic Beats),2016-10-25,track,Cosy Chillin
Vision,Broken Trax WMC Sampler 2016,2016-03-21,track,Guilty - MK2 Remix
Christian Welde,Run (Original Soundtrack),2016-08-19,track,Liv
Funkware,Impossible Winner,2016-06-27,track,The Way To Heaven - Original Mix
Arsenio Rodríguez,Tocoloro,2016-11-28,track,Semilla De Cana Brava
Andre Maaker,Andalusian Illusion,2016-09-01,track,Andalusian Illusion
Jimmy Witherspoon,"R&B Lovers, Vol. 2",2016-05-09,track,Cain River Blues
David Grisman,The David Grisman Sextet,2016-03-25,track,Horn Pipe Dream
Gorni Kramer Quartet,"Midnight Lounge, Vol. 6: Smooth Music Moments",2016-09-30,track,Mood Swings
Skyjack,Skyjack,2016,track,Freedom Dance
Lina Nyberg,Aerials,2016-03-04,track,The Kite
Johnny Alf,Latin Essentials: Brazil,2016-11-11,track,Desbunde total
Charles Schillings,Where Are You?,2016-11-10,track,Where Are You? - Simon LeSaint Dub Remix
Erroll Garner,"All That Jazz, Vol. 72: Erroll Garner ""Mambo Boppers"" (Remastered 2016)",2016-09-23,track,Begin the Beguine
The Creed Taylor Orchestra,Shock,2016-12-01,track,High On A Windy Hill
Augusto Creni & 5Tet,50 Green Jazz (Contemporary Jazz),2016-02-04,track,Swing 42
Adinda Shalahita,SHALAHITA,2016-02-01,track,Say Alright
Michel Portal,"Radar (Live at Theater Gütersloh) [European Jazz Legends, Vol. 7]",2016-08-26,track,Dolce - Live at Theater Gütersloh
Hank Marr,River Jordan,2016-04-27,track,Tonk Game
Massimo Faraò,150 Xmas Songs (The Great Christmas Piano),2016-12-06,track,I Heard the Bells on Christmas Day
Pimpono Ensemble,Hope Love Peace Faith,2016-11-03,track,Free Birds on Post Rocks
Lucky Thompson,Willow Weep for Me,2016-01-18,track,Love
Alex Buck,Alex Buck 10112,2016-07-20,track,Encontro I
Ayers Rock,Big Red Rock,2016-04-11,track,Talkinʼ ’Bout You
Duoscience,Hope (Original),2016-10-10,track,Lunar
Johnny Griffin,The Vinyl Masters Change Of Pace,2016-10-28,track,Connie's Bounce
LBT,Levitation,2016-11-29,track,Until I Stop Thinking
Satoko Fujii,Invisible Hand,2016-09-17,track,Invisible Hand
Doc Powell,This Is Soul,2016-09-30,track,Love Stays (Interlude)
Benny Golson,The Other Side Of Benny Golson,2016-05-06,track,Strut Time
The Articles,How to Read the Articles,2016,track,Mobile Cameras - Parjo01 Remix
Mr Jazz Manouche,The Latin Experience,2016-07-21,track,Hope Is Not Your Enemy
Eric Bolvin,Multi Kulti,2016-03-11,track,Shanghai Shine - Underscore
Eugene Williams,I Once Was Lost in Sin (Have a Little Talk with Jesus),2016-03-01,track,I'm Free (Instrumental)
Aki Takase,Aki Takase | Daniele D'Agaro,2016-05-10,track,Sauer Grapes
Johannes Enders,In Paradisum,2016-11-25,track,Interlude 2
Buselli-Wallarab Jazz Orchestra,"Basically Baker, Vol. 2",2016-09-27,track,25th and Martindale
Italian Secret Service,Jazzy Instrumentals (Instrumental Tracks Contaminated by Jazz),2016-02-25,track,Oky Doky
Mattan Klein,Sound Tracks,2016-08-04,track,Used to be a Bossa
Harold Danko,Lost in the Breeze,2016-02-10,track,Fish Road
Urio Masten,Above Us,2016-11-07,track,Confirm Her
Cynthia Sayer,"Cynthia: The Jazz Banjo of Cynthia Sayer, Vol. 1 / More Jazz Banjo, Vol. 2 (Remastered)",2016-02-15,track,Exactly Like You
Sylvia Syms,Classics by Sylvia Syms,2016-06-25,track,Experiment - From Sylvia Sings
Grand Palace,Five Stars,2016-11-21,track,Everything About Us - Radio Edit
Chris Connor,Jazz,2016-12-05,track,Black Coffee
Greekboy,Drop The Bass,2016-02-22,track,1st Chapter - Original Mix
Jason Palmer,The Sudoku Suite: Beauty 'N' Numbers,2016-09-01,track,Control
