nombre_artista,album,fecha,tipo,track
a-ha,Time and Again: The Ultimate a-ha,2016-03-18,track,"Butterfly, Butterfly (The Last Hurrah) - Steve Osborne Version; 2016 Remaster"
DIIV,Is the Is Are,2016-02-05,track,Dopamine
Tedeschi Trucks Band,Let Me Get By (Deluxe Edition),2016-01-01,track,Don't Know What It Means
Bersuit Vergarabat,La Nube Rosa,2016-02-05,track,Agradezco
BROS,Vol. 1,2016-10-14,track,Tell Me
Magic Shoppe,Interstellar Car Crash,2016-02-05,track,Redhead
Travis,Everything At Once,2016-04-29,track,3 Miles High
Jolly Jackers,Sobriety,2016-09-12,track,Sobriety
The Kills,Ash & Ice,2016-06-03,track,Impossible Tracks
The Fray,Through the Years: The Best of The Fray,2016-11-04,track,You Found Me
DOPE LEMON,Honey Bones,2016-07-16,track,Fuck Things Up
Ghost,Meliora (Deluxe Edition),2016-09-16,track,From The Pinnacle To The Pit
Juaneco Y Su Combo,Leyenda Amazónica,2016-03-11,track,Linda Nena
Metallica,Hardwired…To Self-Destruct (Deluxe),2016-11-18,track,"Atlas, Rise!"
Thundermother,Hellevator,2016-11-04,track,Hellevator
Ciro y los Persas,Qué Placer Verte Otra Vez (Edición Inédita),2016-04-26,track,Como Alí
Sixx:A.M.,Prayers for the Blessed,2016-11-18,track,We Will Not Go Quietly
The Mystery Lights,The Mystery Lights,2016-06-24,track,Without Me
Russian Circles,Guidance,2016-08-05,track,Asa
The Fratellis,"Eyes Wide, Tongue Tied",2016-04-15,track,Baby Don't You Lie to Me!
Public Memory,Wuthering Drum,2016-03-18,track,Heir
ZZ Top,Sixteen Tons (feat. Jeff Beck) [Live From London],2016-08-11,track,Sixteen Tons (feat. Jeff Beck) - Live from London
Twisted Sister,The Best of the Atlantic Years,2016-08-26,track,I Wanna Rock - 2016 Remaster
Joe Bonamassa,Blues Of Desperation,2016-03-25,track,No Good Place For The Lonely
The Romantics,Stranger Things (Soundtrack from the Netflix Original Series),2017-10-27,track,Talking In Your Sleep
DADAROMA,dadaism#3,2017-04-19,track,MASTURBATION.
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Palo Alto - Remastered
Meltt,Visions,2017-01-12,track,Glow
Los Espiritus,Agua Ardiente,2017-05-01,track,La Mirada
Slowdive,Slowdive,2017-05-05,track,Don't Know Why
Skillet,Unleashed Beyond (Special Edition),2017-11-17,track,You Get Me High
All Them Witches,Sleeping Through The War,2017-02-24,track,Don't Bring Me Coffee
alt-J,RELAXER,2017-06-02,track,Last Year
Nerv,Enough,2017-11-16,track,Enough
Eclipse,Monumentum,2017-03-24,track,The Downfall of Eden
Monolord,Rust,2017-09-29,track,Rust
R. Missing,Unsummering,2017-10-13,track,Unsummering
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Fitter Happier - Remastered
Arcade Fire,Everything Now,2017-07-28,track,We Don't Deserve Love
9mm Parabellum Bullet,サクリファイス,2017-06-07,track,サクリファイス
Incubus,8,2017-04-21,track,Nimble Bastard
Incubus,8,2017-04-21,track,State Of The Art
The Confederate Dead,Barakallah II,2017-10-02,track,Hal Ra'ayt Alnuwr? (You There)
Leprous,Malina,2017-08-25,track,Stuck
Guano Apes,Proud Like a God XX,2017-10-06,track,Open Your Eyes - 2017 Version
grandson,Best Friends,2017-04-12,track,Best Friends
RADWIMPS,Your Name. (Deluxe Edition / Original Motion Picture Soundtrack),2017-03-10,track,Dream Lantern - English Version
Imelda May,Life Love Flesh Blood (Deluxe),2017-04-21,track,Levitate
Bunbury,Expectativas,2017-10-20,track,"Lugares comunes, frases hechas"
Arcade Fire,Everything Now,2017-07-28,track,Signs of Life
Los Pericos,3000 Vivos (En Vivo),2017-10-06,track,Casi Nunca Lo Ves (En Vivo) (feat. Ciro y Los Persas)
Jack Johnson,All The Light Above It Too,2017-09-08,track,"Fragments - From The Film ""The Smog Of The Sea"""
Nine Inch Nails,Add Violence,2017-07-21,track,This Isn't the Place
Allah-Las,Fish on the Sand,2017-09-27,track,Fish on the Sand
Silent Runners,The Directory,2017-12-07,track,Roadkill
Las Pastillas del Abuelo,Vivo De Pastillas: Locura Y Realidad (Live In Buenos Aires / 2016),2017-11-10,track,Saber Hacer... - Live In Buenos Aires / 2016
DAY6,SUNRISE,2017-06-07,track,I Wait
Elvis Presley,A Boy From Tupelo: The Complete 1953-1955 Recordings,2017-07-28,track,"Baby, Let's Play House"
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,The Tourist - Remastered
Drab Majesty,The Demonstration,2017-01-27,track,Dot in the Sky
Marilyn Manson,Heaven Upside Down,2017-10-06,track,Tattooed In Reverse
Europe,The Final Countdown (Remixed),2017-07-07,track,The Final Countdown - Remixed
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Melatonin - Remastered
Soda Stereo,En el Séptimo Día (SEP7IMO DIA),2017-02-09,track,En el Séptimo Día (SEP7IMO DIA)
Citizen Soldier,Let It Burn,2017-06-15,track,Let It Burn
Blacktop Mojo,Burn the Ships,2017-03-10,track,Where the Wind Blows
The Baboons,Boogie Curse,2017-06-17,track,Teasin'girl
Imelda May,Life Love Flesh Blood (Deluxe),2017-04-21,track,Should've Been You
The Night Flight Orchestra,Amber Galactic,2017-05-19,track,Gemini
Nickelback,Feed the Machine,2017-06-16,track,Coin for the Ferryman
Amén,Infectado,2017-11-12,track,Sé Que Tú No Estás Sólo
Spoon,Hot Thoughts,2017-03-17,track,Hot Thoughts
No Te Va Gustar,Suenan Las Alarmas,2017-06-02,track,Autodestructivo
Steven Wilson,To The Bone,2017-08-18,track,The Same Asylum As Before
Young the Giant,Mirror Master,2018-10-12,track,Heat of the Summer
The Backseat Lovers,Elevator Days,2018-06-03,track,Still a Friend
Nunca Jamas,Puro Chuqui,2018-03-02,track,Demasiado Mexicano
Fleetwood Mac,50 Years - Don't Stop,2018-11-16,track,Gypsy - 2018 Remaster
TOTO,Greatest Hits: 40 Trips Around The Sun,2018-02-09,track,Africa
Skank,Os Três Primeiros (Gravado Ao Vivo no Circo Voador),2018-10-10,track,Algo Parecido
SLAVES,Beautiful Death,2018-02-16,track,True Colors
Breaking Benjamin,Ember,2018-04-13,track,Torn in Two
The Jesus and Mary Chain,Alternative 80's,2018-08-07,track,April Skies
Los Intrepidos,Los Pepos,2018-02-02,track,Soltero
Breaking Benjamin,Ember,2018-04-13,track,Feed the Wolf
The Unlikely Candidates,Bells,2018-10-12,track,Bells
Black Label Society,Grimmest Hits,2018-01-18,track,A Love Unreal
Good Kid,Good Kid,2018-06-15,track,Faster
Malace Mizer,Aegen,2018-02-14,track,Sadness-I Know the Reason for Her Sadness-
Goth Babe,Sometimes,2018-05-07,track,Sometimes
The Blue Stones,Black Holes,2018-10-26,track,The Drop
VOLA,Applause Of A Distant Crowd,2018-10-12,track,Ghosts
Provoker,Dark Angel,2018-05-14,track,Dark Angel
Claveles de la Cumbia,He sentido Amor,2018-03-23,track,Simplemente Amigos
Alice Cooper,A Paranormal Evening at the Olympia Paris,2018-08-31,track,Poison - Live
"Beth Hart, Joe Bonamassa",Black Coffee,2018-01-26,track,Soul On Fire
Supertramp,70s Mixtape,2018-06-01,track,The Logical Song
Khruangbin,Con Todo El Mundo,2018-01-26,track,Rules
Care of Night,Love Equals War,2018-11-23,track,Hit
the pillows,FooL on CooL generation,2018-09-05,track,"Thank you, my twilight"
10 Years,(how to live) AS GHOSTS [Deluxe Edition],2018-10-05,track,Novacaine
Kikagaku Moyo,Masana Temples,2018-10-05,track,Dripping Sun
The Beatles,The Beatles,2018-11-09,track,Can You Take Me Back? - Take 1
Blackberry Smoke,Find a Light,2018-04-06,track,Run Away from It All
Janis Joplin,Flashback Internacional,2018-04-27,track,Piece of My Heart
Joel Sarakula,Love Club,2018-04-20,track,Understanding
Sea of Lettuce,Photos,2018-09-23,track,Leave You Alone
The Rumjacks,Saints Preserve Us,2018-10-12,track,The Foreman O'rourke
Los Auténticos Decadentes,Ocho Cuarenta (feat. Los Caligaris - en Vivo en el Foro Sol - 17.11.17),2018-04-27,track,Ocho Cuarenta - En Vivo en el Foro Sol - 17.11.17
Marilina Bertoldi,Prender un Fuego,2018-09-28,track,La Casa de A
Babasonicos,Discutible,2018-10-12,track,Cretino
Graveyard,Peace,2018-05-25,track,The Fox
Beartooth,Disease,2018-09-28,track,Disease
"Beth Hart, Joe Bonamassa",Black Coffee,2018-01-26,track,Black Coffee
Car Seat Headrest,Twin Fantasy,2018-02-16,track,Stop Smoking (We Love You)
The Beths,Future Me Hates Me,2018-10-08,track,Future Me Hates Me
Wooden Shjips,V.,2018-05-25,track,Staring At The Sun
Albert Hammond Jr,Francis Trouble,2018-03-09,track,Rocky's Late Night
Care of Night,Love Equals War,2018-11-23,track,Your Perfection
Black Label Society,Hangover Music Vol. VI,2018-09-21,track,House of Doom
Veronica Bolaños,Vulnerable,2018-05-04,track,Sin Ti Nada Es Fácil
Mancha De Rolando,Bala de Plata,2018-09-13,track,Toda la Vida - Acústico
Los Pakines,El Sonido Elegante,2018-03-01,track,A Donde Irás
Breaking Benjamin,Ember,2018-04-13,track,Tourniquet
The Backseat Lovers,Just a Boy,2019-09-25,track,Just a Boy
Briston Maroney,Indiana,2019-05-17,track,Small Talk
"Hamilton, Joe Frank & Reynolds",Fallin' in Love,2019-10-25,track,Fallin' in Love
Alex G,House of Sugar,2019-09-13,track,Hope
Badflower,"OK, I'M SICK",2019-02-22,track,Ghost
grandson,Oh No!!!,2019-09-04,track,Oh No!!!
Don Osvaldo,Casi Justicia Social II,2019-01-01,track,Rotos y Descosidos
Volbeat,"Rewind, Replay, Rebound (Deluxe)",2019-08-02,track,Cloud 9
Zen,Aqui y Ahora,2019-09-25,track,Quedate
Papa Roach,Who Do You Trust? (Deluxe Version),2019-01-18,track,Come Around
Fall Out Boy,Believers Never Die - Greatest Hits (Volume Two),2019-11-15,track,Dear Future Self (Hands Up)
Adam Jensen,Friend of the Devil,2019-08-02,track,Friend of the Devil
RPWL,What I Really Need,2019-02-22,track,What I Really Need
Reignwolf,Hear Me Out,2019-03-01,track,Fools Gold
Bad Touch,Baby Get It On,2019-05-10,track,Baby Get It On
Set It Off,Midnight,2019-02-01,track,Hourglass
The Backseat Lovers,When We Were Friends,2019-01-27,track,Davy Crochet
The Black Keys,Lo/Hi,2019-03-07,track,Lo/Hi
Foster The People,Pick U Up,2019-09-06,track,Pick U Up
Foster The People,Pick U Up,2019-09-06,track,Worst Nites
Ray Pelka,Be Someone,2019-05-21,track,Be Someone
TR/ST,The Destroyer - 2,2019-11-01,track,Destroyer
Linea Aspera,Preservation Bias,2019-06-28,track,Attica
Once Monsters,On Fire,2019-01-04,track,On Fire
DAY6,The Book of Us : Entropy,2019-10-22,track,Not Mine
Drugdealer,Raw Honey,2019-04-19,track,Fools
Whitney,Forever Turned Around,2019-08-30,track,Valleys (My Love)
little hurricane,Love Luck,2019-08-09,track,Off the Shelf
LOWBORN,Demons and Angels,2019-03-29,track,Demons and Angels
Edson Morales,Edson Morales,2019-06-28,track,Cusqueñita
Bring Me The Horizon,amo,2019-01-25,track,ouch
Whirr,Feels Like You,2019-10-29,track,Younger Than You
Vico y su Grupo Karicia,Del Ritmo Tropical Andino el Rey,2019-09-13,track,Donde Estas Amor
Café Tacvba,Un Segundo MTV Unplugged,2019-10-22,track,Eres - MTV Unplugged
The Cure,Anniversary: 1978 - 2018 Live In Hyde Park London,2019-10-18,track,Just Like Heaven - Live
Minuit Machine,Infrarouge,2019-05-13,track,Sacrifice
Hot Milk,Candy Coated Lie$,2019-11-18,track,Candy Coated Lie$
The Mysterines,Take Control EP,2019-08-08,track,Take Control
ONE OK ROCK,Eye of the Storm,2019-02-15,track,Change
Orchestral Manoeuvres In The Dark,Souvenir,2019-10-04,track,Talking Loud And Clear - Remastered 2019
Sam Evian,Right Down the Line,2019-07-10,track,Right Down the Line
Boy Harsher,Careful,2019-02-01,track,Tears
The National,I Am Easy to Find,2019-05-17,track,Oblivions
J.J. Cale,Stay Around,2019-04-26,track,Lights Down Low
Walter Trout,Survivor Blues,2019-01-25,track,"Me, My Guitar And The Blues"
Reignwolf,Hear Me Out,2019-03-01,track,Ritual
Edson Morales,Edson Morales,2019-06-28,track,Por Ella
Cyhra,No Halos in Hell,2019-11-15,track,Dreams Gone Wrong
Sting,My Songs (Deluxe),2019-05-24,track,Desert Rose - My Songs Version
The Raconteurs,Help Us Stranger,2019-06-21,track,Now That You're Gone
KennyHoopla,how will i rest in peace if i'm buried by a highway?//,2020-02-04,track,how will i rest in peace if i'm buried by a highway?//
The White Stripes,The White Stripes Greatest Hits,2020-12-04,track,Jolene
julie,starjump / kit,2020-12-03,track,kit
Guns N' Roses,Greatest Hits,2020-08-28,track,Welcome To The Jungle
Pearl Jam,MTV Unplugged,2020-10-22,track,Jeremy - Live MTV Unplugged
Mount Hush,Mount Hush,2020-02-07,track,The Ascent
Los Internacionales Nenes de la Cumbia,Grandes Éxitos,2020-08-09,track,Perdonarte Jamás
Smash Into Pieces,Arcadia,2020-08-28,track,Forever Alone
X Ambassadors,Zen (with K.Flay & grandson),2020-05-15,track,Zen (with K.Flay & grandson)
Ozzy Osbourne,Ordinary Man,2020-02-21,track,Scary Little Green Men
Deftones,Ohms,2020-09-25,track,The Spell of Mathematics
Ciro y los Persas,Guerras (Un Viaje en el Tiempo),2020-11-20,track,Te Encontré (Acústico)
bdrmm,Bedroom,2020-07-03,track,Happy
Centeno,Para Mi Gente Bacán,2020-06-01,track,Confidencias / Te Alejas
Smash Into Pieces,Arcadia,2020-08-28,track,Arcadia
Mk.gee,cz,2020-02-28,track,cz
Panchiko,Ferric Oxide (Demos 1997 - 2001),2020-07-25,track,Untitled Demo 1997
MOTO BANDIT,OBSERVATIONS 1,2020-03-24,track,OBSERVATIONS 1
Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,2020-10-30,track,Itch For The Cure (When Will We Be Free?)
Centeno,Solo Para Gente Pulenta,2020-06-09,track,Te Alejas
Linkin Park,Hybrid Theory (20th Anniversary Edition),2020-10-09,track,Crawling
Asking Alexandria,Like A House On Fire,2020-05-15,track,Antisocialist
Vestron Vulture,Lionheart,2020-10-10,track,Motion Sickness
Confetti,Elephant In The Room,2020-05-22,track,Elephant In The Room
Asking Alexandria,Like A House On Fire,2020-05-15,track,They Don't Want What We Want (And They Don't Care)
Jaime Enrique Aymara,Todos Sus Éxitos,2020-02-03,track,Solo Estoy Tomando
Bunbury,Posible,2020-05-29,track,Como un millón de dólares
Avenged Sevenfold,Set Me Free,2020-01-17,track,Set Me Free
YUNGBLUD,weird!,2020-12-04,track,charity
Bayronn Caicedo,Cojiendote los Calzones,2020-02-20,track,Dos Corazones
Toño y su Grupo Centella,Volumen 5,2020-06-08,track,Juraste Quererme/Sepulte Mis Ilusiones/Clavelito
Rebounder,Subway Songs,2020-10-04,track,Japanese Posters
Pearl Jam,Dance Of The Clairvoyants,2020-01-22,track,Dance Of The Clairvoyants
Pearl Jam,MTV Unplugged,2020-10-22,track,Alive - Live MTV Unplugged
Byron Solis,Hasta Amanecer,2020-01-28,track,Amorcito
Kenny y los Eléctricos,Rock en Español 80's & 90's,2020-05-29,track,No Huyas De Mi
Las Pastillas del Abuelo,2020,2020-11-12,track,Rocanrol N´n´n´
BabyJake,"Don't give me problems, give me wine",2020-07-31,track,Head In The Clouds
Centeno,Para Mi Gente Bacán,2020-06-01,track,Quien
Deftones,Ohms,2020-09-25,track,Radiant City
Echoberyl,The Awakening of a Mutant Girl,2020-08-21,track,Into the Beyond
Khruangbin,Mordechai,2020-06-26,track,First Class
Call Me Karizma,To Hell With Hollywood,2020-12-10,track,Fire Escape
Wanda Jackson,The Capitol Singles 1962-1963,2020-10-23,track,Whirlpool
Palaye Royale,The Bastards,2020-05-29,track,Hang on to Yourself
Arrested Youth,Brightside,2020-03-13,track,Brightside
Sylvan Paul,Speed,2020-10-27,track,Speed
AJR,Bang!,2020-02-12,track,Bang!
I DONT KNOW HOW BUT THEY FOUND ME,RAZZMATAZZ,2020-10-23,track,Leave Me Alone
Sixx:A.M.,"Maybe It’s Time (feat. Corey Taylor, Joe Elliott, Brantley Gilbert, Ivan Moody, Slash, AWOLNATION, Tommy Vext)",2020-08-21,track,"Maybe It’s Time (feat. Corey Taylor, Joe Elliott, Brantley Gilbert, Ivan Moody, Slash, AWOLNATION, Tommy Vext)"
Koe Wetzel,Noise Complaint,2016-08-17,track,Fuss and Fight
Black Sabbath,The Ultimate Collection,2016-10-28,track,Changes
Babasonicos,Desde Adentro - Impuesto de Fe (En Vivo),2016-05-20,track,Putita - En Vivo
The Kills,Ash & Ice,2016-06-03,track,Heart Of A Dog
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,Black Rose
DREAMERS,This Album Does Not Exist,2016-08-26,track,Sweet Disaster
The Rare Occasions,Futureproof,2016-08-05,track,Futureproof
Metallica,Hardwired…To Self-Destruct (Deluxe),2016-11-18,track,Now That We’re Dead
Flyying Colours,Mindfullness,2016-09-23,track,Long Holiday
Black Mountain,IV,2016-04-01,track,Space to Bakersfield
Amigos Millonarios,Somos Semilla,2016-11-09,track,Chiky Corazón
Deftones,Gore,2016-04-08,track,Doomed User
Car Seat Headrest,Teens Of Denial,2016-05-20,track,1937 State Park
Radiohead,Supercollider / The Butcher,2016-11-18,track,The Butcher
Babasonicos,Desde Adentro - Impuesto de Fe (En Vivo),2016-05-20,track,Yegua - En Vivo
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,Rebound
Normandie,Inguz,2016-12-02,track,Awakening
The Strokes,Future Present Past,2016-06-03,track,Drag Queen
The Pretty Reckless,Who You Selling For,2016-10-21,track,Oh My God
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,You Will Know
MY FIRST STORY,ANTITHESE,2016-06-29,track,Missing You
The Brian Jonestown Massacre,Bout des doigts,2016-06-10,track,Bout des doigts
The Rolling Stones,Blue & Lonesome,2016-12-02,track,I Gotta Go
Alter Bridge,The Last Hero,2016-10-07,track,Cradle to the Grave
Opeth,Sorceress,2016-09-30,track,Will O the Wisp
Ghost,Meliora (Deluxe Edition),2016-09-16,track,Majesty
Skillet,Unleashed,2016-08-05,track,Lions
Good Kid,Atlas,2016-05-13,track,Atlas
Lebanon Hanover,Babes of the 80's,2016-11-11,track,Babes of the 80s
The Wanton Bishops,Nowhere Everywhere,2016-11-04,track,Waslaha
Hartmann,The Best Is yet To Come,2016-09-30,track,Out in the Cold
Radiohead,Harry Patch (In Memory Of),2016-11-11,track,Harry Patch (In Memory Of)
Rebelution,Falling into Place,2016-06-03,track,Inhale Exhale (feat. Protoje)
Sean Koch,Natural Projection,2016-01-22,track,Rock Bottom Avenue
Temple Of The Dog,Temple Of The Dog (Deluxe Edition),2016-04-16,track,Call Me A Dog - 25th Anniversary Mix
Kissin' Dynamite,Living in the Fastlane (Radio Edit),2016-09-30,track,Living in the Fastlane - Radio Edit
Hartmann,The Best Is yet To Come,2016-09-30,track,Alive Again
Coti,Tanta Magia (En Vivo En El Gran Rex / 2015),2016-06-10,track,Nada Fue Un Error - En Vivo En El Gran Rex / 2015
Led Zeppelin,The Complete BBC Sessions (Remastered),2016-09-16,track,You Shook Me - 23/3/69 Top Gear; Remaster
flumpool,EGG,2016-03-16,track,Yoru Wa Nemurerukai?
Soft Kill,Choke,2016-11-04,track,Whirl
Jack Broadbent,Portrait,2016-05-25,track,She Said
Blue Smiley,ok,2016-08-31,track,flower
Los Ladrones Sueltos,Christian Puga y los Ladrones Sueltos,2016-03-01,track,Ruge Uge
From Ashes to New,Day One (Deluxe),2016-02-26,track,Breaking Now
Metallica,Hardwired…To Self-Destruct,2016-11-18,track,Am I Savage?
Si Cranstoun,Old School,2016-08-19,track,Old School
RPWL,Plays Pink Floyd's 'The Man and the Journey',2016-10-28,track,The Beginning
The Boxer Rebellion,Ocean by Ocean,2016-04-29,track,Let's Disappear
The Growlers,City Club,2016-09-30,track,I'll Be Around
Black Sabbath,The End (Live),2017-11-17,track,Paranoid - Live
Kraftwerk,3-D The Catalogue,2017-05-26,track,The Model
Guasones,Hasta el Final,2017-04-07,track,Canción para un Amigo
The Doors,The Doors (50th Anniversary Deluxe Edition),2017-03-31,track,The End - 2017 Remaster
Weezer,Pacific Daydream,2017-10-27,track,Feels Like Summer
Café Tacvba,Jei Beibi,2017-05-05,track,Que No
Moderatto,Moderatto XV,2017-03-19,track,Zodiaco
ONE OK ROCK,Ambitions,2017-01-13,track,Bedroom Warfare
Guasones,Hasta el Final,2017-04-07,track,Espejo Roto
Buzz Kull,Chroma,2017-04-20,track,We Were Lovers
coldrain,FATELESS,2017-10-11,track,FEED THE FIRE
Steven Wilson,To The Bone,2017-08-18,track,Nowhere Now
Jack Johnson,All The Light Above It Too,2017-09-08,track,Love Song #16
The Walking Who,Isn't That Dandy?,2017-10-30,track,Isn't That Dandy?
Hazel English,Just Give In / Never Going Home,2017,track,Never Going Home
Dead by April,Worlds Collide,2017-04-07,track,Warrior
Steven Wilson,To The Bone,2017-08-18,track,Refuge
Popa Chubby,Blind Pig Records: 40th Anniversary Collection,2017-10-27,track,Hey Joe
Ashes Remain,Let the Light In,2017-10-27,track,Rise
Chon,Homey,2017-06-16,track,Nayhoo
Piti Fernández,Conmigo Mismo,2017-07-14,track,Conmigo Mismo
Purient,X,2017-11-24,track,Sagittarius
Guasones,Hasta el Final,2017-04-07,track,Del Olvido
TRAITRS,Rites and Ritual,2017-08-21,track,Youth Cults
Jackyl,Jackyl 25,2017-07-28,track,Push Comes to Shove
The Steel Woods,Straw in the Wind,2017-05-19,track,Let the Rain Come Down
7Horse,Swagger,2017-06-08,track,Swagger
Dropkick Murphys,11 Short Stories of Pain & Glory,2017-01-06,track,The Lonesome Boatman
John Maus,Screen Memories,2017-10-27,track,Walls of Silence
One Desire,One Desire,2017-03-24,track,Hurt
The War On Drugs,A Deeper Understanding,2017-08-25,track,Up All Night
Cruzando El Charco,A Mil,2017-02-20,track,A Mil
The Orwells,Terrible Human Beings,2017-02-17,track,Buddy
Paradox Obscur,Artifact,2017-01-01,track,A Different Hum
Chris Norman,"Greatest Hits Vol. 2 ""Gold"" (New Extended Version)",2017-01-06,track,Stumblin' In
David Gilmour,Live At Pompeii,2017-09-29,track,The Blue - Live At Pompeii 2016
Alejandro Puebla,Letras Eternas,2017-06-20,track,Nada Como Ir Juntos a la Par
David Gilmour,Live At Pompeii,2017-09-29,track,One of These Days - Live At Pompeii 2016
KANA-BOON,NAMiDA,2017-09-27,track,Fighter
little hurricane,Same Sun Same Moon,2017-04-16,track,Bad Business
Papaya Dada,Chicha Radioactiva,2017-03-25,track,Zapatea
little hurricane,Same Sun Same Moon,2017-04-16,track,Mt. Señorita
STARSET,Vessels,2017-01-20,track,Unbecoming
High Sunn,Hopeless Romantic,2017-05-19,track,Ramen Waitress
Fozzy,Judas,2017-10-13,track,Painless
Jesse Woods,Autoflower,2017-08-25,track,Smoke Machine
Piti Fernández,Conmigo Mismo,2017-07-14,track,Contame
Plastic Picnic,Plastic Picnic,2017-10-20,track,Bite
Soda Stereo,SEP7IMO DIA,2017-03-10,track,En el Séptimo Día (SEP7IMO DIA)
The National,Sleep Well Beast,2017-09-08,track,Dark Side of the Gym
Molotov,MTV Unplugged: El Desconecte,2018-08-24,track,Frijolero - MTV Unplugged
Shinedown,ATTENTION ATTENTION,2018-05-04,track,GET UP
The Happy Fits,Concentrate,2018-06-15,track,Best Tears
Kissin' Dynamite,Ecstasy,2018-07-06,track,You're Not Alone
Alice In Chains,Rainier Fog,2018-08-24,track,The One You Know
Vogue.Noir,Strange Days,2018-04-30,track,Love Like Vampire
Mako Road,Local Safari,2018-11-24,track,Local Safari
Grupo Guinda,Amor Incomparable,2018-06-12,track,Amor Incomparable
Fizzy Blood,Strangers,2018-08-10,track,Strangers
Diablos Negros,Tierra Suelta,2018-09-27,track,Tierra Suelta
TRAITRS,Butcher's Coin,2018-05-18,track,The Lovely Wounded
trauma ray,[trauma ray],2018-09-21,track,Relay
Skinshape,Filoxiny,2018-11-23,track,Life as One
Los Shapis,"Éxitos de Oro, Vol. 1",2018-08-31,track,Chofercito
Broken Bells,Shelter,2018-12-07,track,Shelter
Caramelos De Cianuro,Harakiri City,2018-08-31,track,Interpol
Against The Current,Past Lives,2018-09-28,track,Voices
Stevie Appleton,Supposed To Do,2018-04-06,track,Supposed to Do
levitation room,Warmth of the Sun,2018-04-27,track,Warmth of the Sun
Turbonegro,ROCKNROLL MACHINE,2018-02-02,track,Part II: Well Hello
The Blue Stones,Black Holes,2018-10-26,track,Magic
Alan Sutton y las criaturitas de la ansiedad,Alan Sutton y las Criaturitas de la Ansiedad,2018-04-24,track,Vértigo
Vacations,Changes,2018,track,Steady
From Ashes to New,The Future,2018-04-20,track,Crazy
ufo ufo,Fools,2018-12-07,track,Fools
The Lazys,Tropical Hazards,2018-05-04,track,Half Mast Blues
Nomy,The end of the world,2018-12-12,track,RUN!
Khruangbin,Con Todo El Mundo,2018-01-26,track,A Hymn
Tempesst,Doomsday,2018-08-24,track,A Little Bit of Trouble
Ciro y los Persas,Naranja Persa 2,2018-04-14,track,Toaster (Give Me Back My)
Molotov,MTV Unplugged: El Desconecte,2018-08-24,track,Here We Kum - MTV Unplugged
The Voidz,Virtue,2018-03-30,track,Lazy Boy
Sir Reg,The Underdogs,2018-09-21,track,Fool (Fight of Our Lives)
Kurt Vile,Bottle It In,2018-10-12,track,One Trick Ponies
Grupo Guinda,Pedazo de Luna,2018-06-12,track,Gritos del Corazón
Hombres G,Huevos Revueltos (En Vivo),2018-06-15,track,Voy a Pasármelo Bien (En Vivo)
Volbeat,Let's Boogie! (Live from Telia Parken),2018-12-14,track,For Evigt - Live from Telia Parken
Slash,Living the Dream,2018-09-21,track,Driving Rain (feat. Myles Kennedy and The Conspirators)
Sextile,3,2018-09-14,track,Disco
Eric Steckel,Polyphonic Prayer,2018-01-30,track,Make It Rain
Nico Vega,Wars,2018-09-14,track,What Do You Want
Airways,Blue Gasoline,2018-12-14,track,Blue Gasoline
A Perfect Circle,Eat The Elephant,2018-04-20,track,By And Down The River
Twin Tribes,Still in Still,2018-06-01,track,Still in Still
Pop Evil,Pop Evil,2018-02-16,track,Be Legendary
Melody's Echo Chamber,Bon Voyage,2018-06-15,track,Shirim
The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,track,Livin' In a Dream (feat. Nipsey Hussle)
Ben Poole,Anytime You Need Me,2018-09-14,track,Dirty Laundry
Molotov,MTV Unplugged: El Desconecte,2018-08-24,track,Puto - MTV Unplugged
David Benjamin,Until The Morning Light,2018-01-19,track,Until The Morning Light
Sting,My Songs (Deluxe),2019-05-24,track,Message In A Bottle - My Songs Version
Vico y su Grupo Karicia,Noche,2019-09-13,track,Noche
Dominic Fike,Açaí Bowl,2019-06-07,track,Açaí Bowl
Lez Zeppelin,The Island of Skyros,2019-11-01,track,Immigrant Song
Hiss Golden Messenger,Terms of Surrender,2019-09-20,track,I Need a Teacher
Vampire Weekend,Father of the Bride (Deluxe),2019-05-03,track,Harmony Hall
French Police,Pedaleo Nocturno,2019-06-01,track,Je Te Veux
gulu gulu,Henna Merry Go Round (Umai Ban),2019-05-28,track,Henna Merry Go Round
Rosa Maria,Here She Comes,2019-09-20,track,Here She Comes
Moon Duo,Stars Are the Light,2019-09-27,track,Lost Heads
Vacations,On Your Own,2019,track,On Your Own
Edson Morales,Edson Morales,2019-06-28,track,El idiota
BLUE ENCOUNT,BLUE ENCOUNT HALL TOUR 2019 apartment of SICK(S) SET LIST,2019-07-17,track,FREEDOM
J.J. Cale,Stay Around,2019-04-26,track,Stay Around
