nombre_artista,album,fecha,tipo,track
Travis,Everything At Once,2016-04-29,track,3 Miles High
Theory of a Deadman,Hallelujah,2016-11-11,track,Hallelujah
blink-182,California (Deluxe Edition),2016-07-01,track,No Future
DOPE LEMON,Honey Bones,2016-07-16,track,Fuck Things Up
Ghost,Meliora (Deluxe Edition),2016-09-16,track,From The Pinnacle To The Pit
Car Seat Headrest,Teens Of Denial,2016-05-20,track,Destroyed By Hippie Powers
Russian Circles,Guidance,2016-08-05,track,Asa
Metallica,Hardwired…To Self-Destruct (Deluxe),2016-11-18,track,"Atlas, Rise!"
Thundermother,Hellevator,2016-11-04,track,Hellevator
Placebo,A Place For Us To Dream,2016-10-07,track,Protège Moi
ZZ Top,Sixteen Tons (feat. Jeff Beck) [Live From London],2016-08-11,track,Sixteen Tons (feat. Jeff Beck) - Live from London
Nickelback,Dirty Laundry,2016-08-19,track,Dirty Laundry
Margarita Lugue,Los Mejores Éxitos,2016-10-05,track,Dile
Public Memory,Wuthering Drum,2016-03-18,track,Heir
Juaneco Y Su Combo,Leyenda Amazónica,2016-03-11,track,Linda Nena
The Mystery Lights,The Mystery Lights,2016-06-24,track,Without Me
Ciro y los Persas,Qué Placer Verte Otra Vez (Edición Inédita),2016-04-26,track,Como Alí
Twisted Sister,The Best of the Atlantic Years,2016-08-26,track,I Wanna Rock - 2016 Remaster
The Kills,Ash & Ice,2016-06-03,track,Impossible Tracks
Sixx:A.M.,Prayers for the Blessed,2016-11-18,track,We Will Not Go Quietly
Joe Bonamassa,Blues Of Desperation,2016-03-25,track,No Good Place For The Lonely
The Romantics,Stranger Things (Soundtrack from the Netflix Original Series),2017-10-27,track,Talking In Your Sleep
All Them Witches,Sleeping Through The War,2017-02-24,track,Don't Bring Me Coffee
No Te Va Gustar,Suenan Las Alarmas,2017-06-02,track,Autodestructivo
Meltt,Visions,2017-01-12,track,Glow
alt-J,RELAXER,2017-06-02,track,Last Year
Los Espiritus,Agua Ardiente,2017-05-01,track,La Mirada
Nerv,Enough,2017-11-16,track,Enough
Skillet,Unleashed Beyond (Special Edition),2017-11-17,track,You Get Me High
Linkin Park,One More Light Live,2017-12-15,track,Numb - One More Light Live
Christopher Cross,Take Me As I Am,2017-10-31,track,Take Me As I Am
Eclipse,Monumentum,2017-03-24,track,The Downfall of Eden
Incubus,8,2017-04-21,track,Nimble Bastard
Bunbury,Expectativas,2017-10-20,track,Al filo de un cuchillo
Monolord,Rust,2017-09-29,track,Rust
R. Missing,Unsummering,2017-10-13,track,Unsummering
Arcade Fire,Everything Now,2017-07-28,track,We Don't Deserve Love
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Fitter Happier - Remastered
Incubus,8,2017-04-21,track,State Of The Art
9mm Parabellum Bullet,サクリファイス,2017-06-07,track,サクリファイス
Bunbury,Expectativas,2017-10-20,track,Supongo
The Confederate Dead,Barakallah II,2017-10-02,track,Hal Ra'ayt Alnuwr? (You There)
Leprous,Malina,2017-08-25,track,Stuck
Guano Apes,Proud Like a God XX,2017-10-06,track,Open Your Eyes - 2017 Version
The National,Sleep Well Beast,2017-09-08,track,Carin at the Liquor Store
Royal Blood,Spotify Singles,2017-11-08,track,"My Sharona - Live Session from Abbey Road Studios, London, UK"
RADWIMPS,Your Name. (Deluxe Edition / Original Motion Picture Soundtrack),2017-03-10,track,Dream Lantern - English Version
Elvis Presley,A Boy From Tupelo: The Complete 1953-1955 Recordings,2017-07-28,track,"Baby, Let's Play House"
DOPE LEMON,Hounds Tooth,2017-03-03,track,Only Lovers Left Alive
grandson,Best Friends,2017-04-12,track,Best Friends
Los Pericos,3000 Vivos (En Vivo),2017-10-06,track,Casi Nunca Lo Ves (En Vivo) (feat. Ciro y Los Persas)
DADAROMA,dadaism#3,2017-04-19,track,MASTURBATION.
Imelda May,Life Love Flesh Blood (Deluxe),2017-04-21,track,Levitate
Bunbury,Expectativas,2017-10-20,track,"Lugares comunes, frases hechas"
Arcade Fire,Everything Now,2017-07-28,track,Signs of Life
Marilyn Manson,Heaven Upside Down,2017-10-06,track,Tattooed In Reverse
Nine Inch Nails,Add Violence,2017-07-21,track,This Isn't the Place
Europe,The Final Countdown (Remixed),2017-07-07,track,The Final Countdown - Remixed
Drab Majesty,The Demonstration,2017-01-27,track,Dot in the Sky
Virus de Amor,Sigue Tu Camino,2017-06-22,track,Sigue Tu Camino
The Night Flight Orchestra,Amber Galactic,2017-05-19,track,Gemini
Allah-Las,Fish on the Sand,2017-09-27,track,Fish on the Sand
Silent Runners,The Directory,2017-12-07,track,Roadkill
Imelda May,Life Love Flesh Blood (Deluxe),2017-04-21,track,Should've Been You
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,The Tourist - Remastered
Las Pastillas del Abuelo,Vivo De Pastillas: Locura Y Realidad (Live In Buenos Aires / 2016),2017-11-10,track,Saber Hacer... - Live In Buenos Aires / 2016
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Melatonin - Remastered
Kenny Wayne Shepherd,Lay It On Down,2017-07-21,track,Diamonds & Gold
Spoon,Hot Thoughts,2017-03-17,track,Hot Thoughts
Blacktop Mojo,Burn the Ships,2017-03-10,track,Where the Wind Blows
Soda Stereo,En el Séptimo Día (SEP7IMO DIA),2017-02-09,track,En el Séptimo Día (SEP7IMO DIA)
Young the Giant,Mirror Master,2018-10-12,track,Heat of the Summer
10 Years,(how to live) AS GHOSTS [Deluxe Edition],2018-10-05,track,Novacaine
The Backseat Lovers,Elevator Days,2018-06-03,track,Still a Friend
Fleetwood Mac,50 Years - Don't Stop,2018-11-16,track,Gypsy - 2018 Remaster
Nunca Jamas,Puro Chuqui,2018-03-02,track,Demasiado Mexicano
TOTO,Greatest Hits: 40 Trips Around The Sun,2018-02-09,track,Africa
SLAVES,Beautiful Death,2018-02-16,track,True Colors
Los Pakines,El Sonido Elegante,2018-03-01,track,A Donde Irás
Provoker,Dark Angel,2018-05-14,track,Dark Angel
Pop Evil,Pop Evil,2018-02-16,track,Be Legendary
Twin Tribes,Still in Still,2018-06-01,track,Still in Still
The Blue Stones,Black Holes,2018-10-26,track,The Drop
Melody's Echo Chamber,Bon Voyage,2018-06-15,track,Shirim
Ben Poole,Anytime You Need Me,2018-09-14,track,Dirty Laundry
Breaking Benjamin,Ember,2018-04-13,track,Torn in Two
Good Kid,Good Kid,2018-06-15,track,Faster
Los Intrepidos,Los Pepos,2018-02-02,track,Soltero
David Benjamin,Until The Morning Light,2018-01-19,track,Until The Morning Light
Molotov,MTV Unplugged: El Desconecte,2018-08-24,track,Puto - MTV Unplugged
Black Label Society,Grimmest Hits,2018-01-18,track,A Love Unreal
The Unlikely Candidates,Bells,2018-10-12,track,Bells
Goth Babe,Sometimes,2018-05-07,track,Sometimes
Claveles de la Cumbia,He sentido Amor,2018-03-23,track,Simplemente Amigos
"Beth Hart, Joe Bonamassa",Black Coffee,2018-01-26,track,Soul On Fire
Khruangbin,Con Todo El Mundo,2018-01-26,track,Rules
Skank,Os Três Primeiros (Gravado Ao Vivo no Circo Voador),2018-10-10,track,Algo Parecido
Care of Night,Love Equals War,2018-11-23,track,Hit
Supertramp,70s Mixtape,2018-06-01,track,The Logical Song
Cari Cari,Anaana,2018-11-02,track,Mechikko
the pillows,FooL on CooL generation,2018-09-05,track,"Thank you, my twilight"
Kikagaku Moyo,Masana Temples,2018-10-05,track,Dripping Sun
The Beatles,The Beatles,2018-11-09,track,Can You Take Me Back? - Take 1
Janis Joplin,Flashback Internacional,2018-04-27,track,Piece of My Heart
Blackberry Smoke,Find a Light,2018-04-06,track,Run Away from It All
Joel Sarakula,Love Club,2018-04-20,track,Understanding
Mancha De Rolando,Bala de Plata,2018-09-13,track,Toda la Vida - Acústico
Babasonicos,Discutible,2018-10-12,track,Cretino
The Rumjacks,Saints Preserve Us,2018-10-12,track,The Foreman O'rourke
Los Auténticos Decadentes,Ocho Cuarenta (feat. Los Caligaris - en Vivo en el Foro Sol - 17.11.17),2018-04-27,track,Ocho Cuarenta - En Vivo en el Foro Sol - 17.11.17
Veronica Bolaños,Vulnerable,2018-05-04,track,Sin Ti Nada Es Fácil
Car Seat Headrest,Twin Fantasy,2018-02-16,track,Stop Smoking (We Love You)
"Beth Hart, Joe Bonamassa",Black Coffee,2018-01-26,track,Black Coffee
Lindsey Buckingham,Solo Anthology: The Best of Lindsey Buckingham (Deluxe Edition),2018-10-05,track,Trouble - 2018 Remaster
The Beths,Future Me Hates Me,2018-10-08,track,Future Me Hates Me
The Kooks,Let's Go Sunshine,2018-08-31,track,Four Leaf Clover
The Mowgli's,I Was Starting to Wonder,2018-08-17,track,I Feel Good About This
Albert Hammond Jr,Francis Trouble,2018-03-09,track,Rocky's Late Night
Wooden Shjips,V.,2018-05-25,track,Staring At The Sun
Care of Night,Love Equals War,2018-11-23,track,Your Perfection
Ashes To Amber,Voodoo Blu,2018-09-30,track,ALRIGHT
grandson,Oh No!!!,2019-09-04,track,Oh No!!!
Don Osvaldo,Casi Justicia Social II,2019-01-01,track,Rotos y Descosidos
"Hamilton, Joe Frank & Reynolds",Fallin' in Love,2019-10-25,track,Fallin' in Love
Briston Maroney,Indiana,2019-05-17,track,Small Talk
The Backseat Lovers,When We Were Friends,2019-01-27,track,Davy Crochet
Weezer,Weezer (Teal Album),2019-01-24,track,Everybody Wants to Rule the World
Café Tacvba,Un Segundo MTV Unplugged,2019-10-22,track,Eres - MTV Unplugged
The Rose,Strangers from hell Pt.1 (Original Television Soundtrack),2019-08-31,track,Strangers
Foster The People,Pick U Up,2019-09-06,track,Pick U Up
Ray Pelka,Be Someone,2019-05-21,track,Be Someone
Linea Aspera,Preservation Bias,2019-06-28,track,Attica
Whirr,Feels Like You,2019-10-29,track,Younger Than You
TR/ST,The Destroyer - 2,2019-11-01,track,Destroyer
Mako Road,Drink from the Water,2019-12-02,track,Drink from the Water
The Black Keys,Lo/Hi,2019-03-07,track,Lo/Hi
Once Monsters,On Fire,2019-01-04,track,On Fire
Edson Morales,Edson Morales,2019-06-28,track,Cusqueñita
Drugdealer,Raw Honey,2019-04-19,track,Fools
DAY6,The Book of Us : Entropy,2019-10-22,track,Not Mine
Skillet,Victorious,2019-08-02,track,Anchor
Whitney,Forever Turned Around,2019-08-30,track,Valleys (My Love)
LOWBORN,Demons and Angels,2019-03-29,track,Demons and Angels
Vico y su Grupo Karicia,Del Ritmo Tropical Andino el Rey,2019-09-13,track,Donde Estas Amor
Bring Me The Horizon,amo,2019-01-25,track,ouch
little hurricane,Love Luck,2019-08-09,track,Off the Shelf
Minuit Machine,Infrarouge,2019-05-13,track,Sacrifice
Hot Milk,Candy Coated Lie$,2019-11-18,track,Candy Coated Lie$
The Mysterines,Take Control EP,2019-08-08,track,Take Control
The Cure,Anniversary: 1978 - 2018 Live In Hyde Park London,2019-10-18,track,Just Like Heaven - Live
ONE OK ROCK,Eye of the Storm,2019-02-15,track,Change
Boy Harsher,Careful,2019-02-01,track,Tears
Sting,My Songs (Deluxe),2019-05-24,track,Desert Rose - My Songs Version
Sam Evian,Right Down the Line,2019-07-10,track,Right Down the Line
Iggy Pop,Free,2019-09-06,track,Loves Missing
The National,I Am Easy to Find,2019-05-17,track,Oblivions
Walter Trout,Survivor Blues,2019-01-25,track,"Me, My Guitar And The Blues"
I Prevail,TRAUMA,2019-03-29,track,Breaking Down
J.J. Cale,Stay Around,2019-04-26,track,Lights Down Low
Reignwolf,Hear Me Out,2019-03-01,track,Ritual
The Raconteurs,Help Us Stranger,2019-06-21,track,Now That You're Gone
Cyhra,No Halos in Hell,2019-11-15,track,Dreams Gone Wrong
Samantha Fish,Kill Or Be Kind,2019-09-20,track,Kill Or Be Kind
Edson Morales,Edson Morales,2019-06-28,track,Por Ella
Friedberg,Go Wild,2019-06-07,track,Go Wild
Yogi Lang,A Way out of Here,2019-11-08,track,Shine on Me
Adam Jensen,Friend of the Devil,2019-08-02,track,Friend of the Devil
Vanessa Van Ness,True True Shot,2019-09-20,track,True True Shot
The Beatles,Abbey Road (Super Deluxe Edition),2019-09-27,track,Come Together - 2019 Mix
Orchestral Manoeuvres In The Dark,Souvenir,2019-10-04,track,Talking Loud And Clear - Remastered 2019
Bring Me The Horizon,amo,2019-01-25,track,i apologise if you feel something
The White Stripes,The White Stripes Greatest Hits,2020-12-04,track,Jolene
julie,starjump / kit,2020-12-03,track,kit
Guns N' Roses,Greatest Hits,2020-08-28,track,Welcome To The Jungle
Las Pastillas del Abuelo,2020,2020-11-12,track,Rocanrol N´n´n´
Panchiko,Ferric Oxide (Demos 1997 - 2001),2020-07-25,track,Untitled Demo 1997
Christopher Cross,Yacht Soul,2020-10-16,track,Ride Like the Wind - Joey Negro Extended Disco Mix
Pearl Jam,MTV Unplugged,2020-10-22,track,Jeremy - Live MTV Unplugged
Slomosa,Slomosa,2020-08-28,track,Traktor
I DONT KNOW HOW BUT THEY FOUND ME,RAZZMATAZZ,2020-10-23,track,Leave Me Alone
MOTO BANDIT,OBSERVATIONS 1,2020-03-24,track,OBSERVATIONS 1
Smash Into Pieces,Arcadia,2020-08-28,track,Arcadia
YUNGBLUD,weird!,2020-12-04,track,charity
Linkin Park,Hybrid Theory (20th Anniversary Edition),2020-10-09,track,Crawling
The Shipp of Fools,Party Tonight,2020-09-17,track,Party Tonight
Asking Alexandria,Like A House On Fire,2020-05-15,track,Antisocialist
Centeno,Solo Para Gente Pulenta,2020-06-09,track,Te Alejas
Vestron Vulture,Lionheart,2020-10-10,track,Motion Sickness
Avenged Sevenfold,Set Me Free,2020-01-17,track,Set Me Free
Jaime Enrique Aymara,Todos Sus Éxitos,2020-02-03,track,Solo Estoy Tomando
Bayronn Caicedo,Cojiendote los Calzones,2020-02-20,track,Dos Corazones
Kenny y los Eléctricos,Rock en Español 80's & 90's,2020-05-29,track,No Huyas De Mi
Pearl Jam,Dance Of The Clairvoyants,2020-01-22,track,Dance Of The Clairvoyants
Byron Solis,Hasta Amanecer,2020-01-28,track,Amorcito
Call Me Karizma,To Hell With Hollywood,2020-12-10,track,Fire Escape
BabyJake,"Don't give me problems, give me wine",2020-07-31,track,Head In The Clouds
Jaime Enrique Aymara,Todos Sus Éxitos,2020-02-03,track,Quiero Olvidarte y No Puedo
Toño y su Grupo Centella,Volumen 5,2020-06-08,track,Juraste Quererme/Sepulte Mis Ilusiones/Clavelito
Centeno,Para Mi Gente Bacán,2020-06-01,track,Quien
Wanda Jackson,The Capitol Singles 1962-1963,2020-10-23,track,Whirlpool
Deftones,Ohms,2020-09-25,track,Radiant City
YUNGBLUD,weird!,2020-12-04,track,the freak show
Khruangbin,Mordechai,2020-06-26,track,First Class
Arrested Youth,Brightside,2020-03-13,track,Brightside
Palaye Royale,The Bastards,2020-05-29,track,Hang on to Yourself
Pearl Jam,MTV Unplugged,2020-10-22,track,Alive - Live MTV Unplugged
Bunbury,Posible,2020-05-29,track,Los términos de mi rendición
Rebounder,Subway Songs,2020-10-04,track,Japanese Posters
Jaime Enrique Aymara,Todos Sus Éxitos,2020-02-03,track,Así Es El Amor
Letdown.,Harder To Breathe,2020-12-25,track,Harder To Breathe
Bayronn Caicedo,Cojiendote los Calzones,2020-02-20,track,Ritmo del Oriente
Sylvan Paul,Speed,2020-10-27,track,Speed
Los Internacionales Nenes de la Cumbia,Grandes Éxitos,2020-08-09,track,Perdonarte Jamás
Echoberyl,The Awakening of a Mutant Girl,2020-08-21,track,Into the Beyond
Larkin Poe,Self Made Man,2020-06-12,track,Holy Ghost Fire
AC/DC,POWER UP,2020-11-13,track,No Man's Land
Marilyn Manson,WE ARE CHAOS,2020-09-11,track,DON'T CHASE THE DEAD
AC/DC,POWER UP,2020-11-13,track,Systems Down
Toño y su Grupo Centella,Internacional,2020-05-13,track,Mil Amores
Five Finger Death Punch,F8,2020-02-28,track,Brighter Side of Grey
Sixx:A.M.,"Maybe It’s Time (feat. Corey Taylor, Joe Elliott, Brantley Gilbert, Ivan Moody, Slash, AWOLNATION, Tommy Vext)",2020-08-21,track,"Maybe It’s Time (feat. Corey Taylor, Joe Elliott, Brantley Gilbert, Ivan Moody, Slash, AWOLNATION, Tommy Vext)"
Black Sabbath,The Ultimate Collection,2016-10-28,track,Changes
Twenty One Pilots,TOPxMM,2016-12-20,track,Heavydirtysoul (feat. MUTEMATH)
Babasonicos,Desde Adentro - Impuesto de Fe (En Vivo),2016-05-20,track,Putita - En Vivo
Landon McNamara,A Dollar Short & A Minute Late,2016-12-02,track,Perfect High
Lebanon Hanover,Babes of the 80's,2016-11-11,track,Babes of the 80s
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,Black Rose
Jack Broadbent,Portrait,2016-05-25,track,She Said
Blue Smiley,ok,2016-08-31,track,flower
Hartmann,The Best Is yet To Come,2016-09-30,track,Alive Again
Black Pistol Fire,Don't Wake the Riot,2016-05-20,track,Hard Luck
DREAMERS,This Album Does Not Exist,2016-08-26,track,Sweet Disaster
The Rare Occasions,Futureproof,2016-08-05,track,Futureproof
Metallica,Hardwired…To Self-Destruct (Deluxe),2016-11-18,track,Now That We’re Dead
Flyying Colours,Mindfullness,2016-09-23,track,Long Holiday
Black Mountain,IV,2016-04-01,track,Space to Bakersfield
Amigos Millonarios,Somos Semilla,2016-11-09,track,Chiky Corazón
Heart,Live At The Royal Albert Hall,2016-11-25,track,Alone - Live
flumpool,EGG,2016-03-16,track,Yoru Wa Nemurerukai?
Sean Koch,Natural Projection,2016-01-22,track,Rock Bottom Avenue
Normandie,Inguz,2016-12-02,track,Awakening
The Strokes,Future Present Past,2016-06-03,track,Drag Queen
The Pretty Reckless,Who You Selling For,2016-10-21,track,Oh My God
MY FIRST STORY,ANTITHESE,2016-06-29,track,Missing You
The Brian Jonestown Massacre,Bout des doigts,2016-06-10,track,Bout des doigts
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,You Will Know
Soft Kill,Choke,2016-11-04,track,Whirl
Ghost,Meliora (Deluxe Edition),2016-09-16,track,Absolution
Skillet,Unleashed,2016-08-05,track,Lions
Good Kid,Atlas,2016-05-13,track,Atlas
Twelve Point Buck,Fuzz,2016-10-10,track,Happy Djong
Los Ladrones Sueltos,Christian Puga y los Ladrones Sueltos,2016-03-01,track,Ruge Uge
Rebelution,Falling into Place,2016-06-03,track,Inhale Exhale (feat. Protoje)
From Ashes to New,Day One (Deluxe),2016-02-26,track,Breaking Now
Temple Of The Dog,Temple Of The Dog (Deluxe Edition),2016-04-16,track,Call Me A Dog - 25th Anniversary Mix
Kissin' Dynamite,Living in the Fastlane (Radio Edit),2016-09-30,track,Living in the Fastlane - Radio Edit
Metallica,Hardwired…To Self-Destruct,2016-11-18,track,Am I Savage?
Led Zeppelin,The Complete BBC Sessions (Remastered),2016-09-16,track,You Shook Me - 23/3/69 Top Gear; Remaster
Coti,Tanta Magia (En Vivo En El Gran Rex / 2015),2016-06-10,track,Nada Fue Un Error - En Vivo En El Gran Rex / 2015
The Boxer Rebellion,Ocean by Ocean,2016-04-29,track,Let's Disappear
Si Cranstoun,Old School,2016-08-19,track,Old School
RPWL,Plays Pink Floyd's 'The Man and the Journey',2016-10-28,track,The Beginning
The Growlers,City Club,2016-09-30,track,I'll Be Around
Devon Allman,Ride or Die,2016-09-16,track,Lost
Wolfmother,Victorious,2016-02-19,track,The Love That You Give
Metallica,Hardwired…To Self-Destruct (Deluxe),2016-11-18,track,Lords Of Summer
Riff,Zona de Nadie (Remasterizado),2016-08-26,track,Sube a Mi Voiture - Remasterizado
Red Sun Rising,Polyester Zeal,2016-10-21,track,My Muse
Ocean Alley,Lost Tropics,2016-05-13,track,Feel
State of Mine,Devil in Disguise,2016-09-15,track,Killing Me
Bunbury,Archivos Vol. 1: Tributos y BSOs,2016-11-11,track,Voy a perder la cabeza por tu amor
Guasones,Hasta el Final,2017-04-07,track,Canción para un Amigo
Black Sabbath,The End (Live),2017-11-17,track,Paranoid - Live
Weezer,Pacific Daydream,2017-10-27,track,Feels Like Summer
The Doors,The Doors (50th Anniversary Deluxe Edition),2017-03-31,track,The End - 2017 Remaster
Moderatto,Moderatto XV,2017-03-19,track,Zodiaco
Café Tacvba,Jei Beibi,2017-05-05,track,Que No
Guasones,Hasta el Final,2017-04-07,track,Espejo Roto
Buzz Kull,Chroma,2017-04-20,track,We Were Lovers
coldrain,FATELESS,2017-10-11,track,FEED THE FIRE
The Score,ATLAS (Deluxe),2017-10-13,track,Don't Wanna Be
Jack Johnson,All The Light Above It Too,2017-09-08,track,Love Song #16
Steven Wilson,To The Bone,2017-08-18,track,Nowhere Now
The Walking Who,Isn't That Dandy?,2017-10-30,track,Isn't That Dandy?
Hazel English,Just Give In / Never Going Home,2017,track,Never Going Home
Dead by April,Worlds Collide,2017-04-07,track,Warrior
Steven Wilson,To The Bone,2017-08-18,track,Refuge
Papaya Dada,Chicha Radioactiva,2017-03-25,track,Zapatea
TRAITRS,Rites and Ritual,2017-08-21,track,Youth Cults
Popa Chubby,Blind Pig Records: 40th Anniversary Collection,2017-10-27,track,Hey Joe
Ashes Remain,Let the Light In,2017-10-27,track,Rise
Chon,Homey,2017-06-16,track,Nayhoo
All Them Witches,Sleeping Through The War,2017-02-24,track,Alabaster
Guasones,Hasta el Final,2017-04-07,track,Del Olvido
The Struts,One Night Only,2017-07-14,track,One Night Only
KANA-BOON,NAMiDA,2017-09-27,track,Fighter
Jackyl,Jackyl 25,2017-07-28,track,Push Comes to Shove
All Good Things,Machines,2017-10-20,track,Born Ready
The Steel Woods,Straw in the Wind,2017-05-19,track,Let the Rain Come Down
One Desire,One Desire,2017-03-24,track,Hurt
7Horse,Swagger,2017-06-08,track,Swagger
Cruzando El Charco,A Mil,2017-02-20,track,A Mil
The Orwells,Terrible Human Beings,2017-02-17,track,Buddy
The War On Drugs,A Deeper Understanding,2017-08-25,track,Up All Night
David Gilmour,Live At Pompeii,2017-09-29,track,The Blue - Live At Pompeii 2016
Alejandro Puebla,Letras Eternas,2017-06-20,track,Nada Como Ir Juntos a la Par
Piti Fernández,Conmigo Mismo,2017-07-14,track,Contame
David Gilmour,Live At Pompeii,2017-09-29,track,One of These Days - Live At Pompeii 2016
Linkin Park,One More Light Live,2017-12-15,track,Talking to Myself - One More Light Live
little hurricane,Same Sun Same Moon,2017-04-16,track,Bad Business
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Palo Alto - Remastered
little hurricane,Same Sun Same Moon,2017-04-16,track,Mt. Señorita
STARSET,Vessels,2017-01-20,track,Unbecoming
High Sunn,Hopeless Romantic,2017-05-19,track,Ramen Waitress
Jesse Woods,Autoflower,2017-08-25,track,Smoke Machine
Fozzy,Judas,2017-10-13,track,Painless
The National,Sleep Well Beast,2017-09-08,track,Dark Side of the Gym
Firkin,Into the Night,2017-01-20,track,Into the Night
Plastic Picnic,Plastic Picnic,2017-10-20,track,Bite
Mastodon,Toe to Toes,2017-08-31,track,Toe to Toes
Soda Stereo,SEP7IMO DIA,2017-03-10,track,En el Séptimo Día (SEP7IMO DIA)
Arlie,Wait,2018-09-19,track,didya think
Your Neighbors,Chicken,2018-04-01,track,Chicken
Molotov,MTV Unplugged: El Desconecte,2018-08-24,track,Frijolero - MTV Unplugged
Shinedown,ATTENTION ATTENTION,2018-05-04,track,GET UP
The Happy Fits,Concentrate,2018-06-15,track,Best Tears
Kissin' Dynamite,Ecstasy,2018-07-06,track,You're Not Alone
Vogue.Noir,Strange Days,2018-04-30,track,Love Like Vampire
Alice In Chains,Rainier Fog,2018-08-24,track,The One You Know
Grupo Guinda,Amor Incomparable,2018-06-12,track,Amor Incomparable
Mako Road,Local Safari,2018-11-24,track,Local Safari
Veronica Bolaños,Fuego Tropical,2018-05-07,track,Llorando por Tí
The O'Reillys and the Paddyhats,Green Blood,2018-09-28,track,Green Blood
Fizzy Blood,Strangers,2018-08-10,track,Strangers
Diablos Negros,Tierra Suelta,2018-09-27,track,Tierra Suelta
TRAITRS,Butcher's Coin,2018-05-18,track,The Lovely Wounded
trauma ray,[trauma ray],2018-09-21,track,Relay
Skinshape,Filoxiny,2018-11-23,track,Life as One
Los Shapis,"Éxitos de Oro, Vol. 1",2018-08-31,track,Chofercito
Broken Bells,Shelter,2018-12-07,track,Shelter
Caramelos De Cianuro,Harakiri City,2018-08-31,track,Interpol
Stevie Appleton,Supposed To Do,2018-04-06,track,Supposed to Do
levitation room,Warmth of the Sun,2018-04-27,track,Warmth of the Sun
Alan Sutton y las criaturitas de la ansiedad,Alan Sutton y las Criaturitas de la Ansiedad,2018-04-24,track,Vértigo
Turbonegro,ROCKNROLL MACHINE,2018-02-02,track,Part II: Well Hello
Vacations,Changes,2018,track,Steady
From Ashes to New,The Future,2018-04-20,track,Crazy
ufo ufo,Fools,2018-12-07,track,Fools
The Lazys,Tropical Hazards,2018-05-04,track,Half Mast Blues
Nomy,The end of the world,2018-12-12,track,RUN!
Ciro y los Persas,Naranja Persa 2,2018-04-14,track,Toaster (Give Me Back My)
Molotov,MTV Unplugged: El Desconecte,2018-08-24,track,Here We Kum - MTV Unplugged
Sir Reg,The Underdogs,2018-09-21,track,Fool (Fight of Our Lives)
Hombres G,Huevos Revueltos (En Vivo),2018-06-15,track,Voy a Pasármelo Bien (En Vivo)
The Paper Kites,On the Corner Where You Live,2018-09-21,track,"Give Me Your Fire, Give Me Your Rain"
The Blue Stones,Black Holes,2018-10-26,track,Magic
Against The Current,Past Lives,2018-09-28,track,Voices
Volbeat,Let's Boogie! (Live from Telia Parken),2018-12-14,track,For Evigt - Live from Telia Parken
Kurt Vile,Bottle It In,2018-10-12,track,One Trick Ponies
Grupo Guinda,Pedazo de Luna,2018-06-12,track,Gritos del Corazón
Slash,Living the Dream,2018-09-21,track,Driving Rain (feat. Myles Kennedy and The Conspirators)
Sextile,3,2018-09-14,track,Disco
Eric Steckel,Polyphonic Prayer,2018-01-30,track,Make It Rain
Memphis May Fire,Broken,2018-11-16,track,You & Me
Nico Vega,Wars,2018-09-14,track,What Do You Want
Eric Steckel,Polyphonic Prayer,2018-01-30,track,Waitin' for the Bus
Malace Mizer,Aegen,2018-02-14,track,Sadness-I Know the Reason for Her Sadness-
Airways,Blue Gasoline,2018-12-14,track,Blue Gasoline
A Perfect Circle,Eat The Elephant,2018-04-20,track,By And Down The River
Mako Road,The Green Superintendent,2018-02-07,track,All We Need
The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,track,Livin' In a Dream (feat. Nipsey Hussle)
Vico y su Grupo Karicia,Noche,2019-09-13,track,Noche
Dominic Fike,Açaí Bowl,2019-06-07,track,Açaí Bowl
Wallows,Nothing Happens,2019-03-22,track,Sidelines
The Backseat Lovers,Just a Boy,2019-09-25,track,Just a Boy
Panteon Rococo,Infiernos,2019-05-24,track,El Último Ska
Alex G,House of Sugar,2019-09-13,track,Hope
Badflower,"OK, I'M SICK",2019-02-22,track,Ghost
The Hillbilly Moon Explosion,The Sparky Sessions,2019-03-29,track,Queen of Hearts
Hiss Golden Messenger,Terms of Surrender,2019-09-20,track,I Need a Teacher
French Police,Pedaleo Nocturno,2019-06-01,track,Je Te Veux
Foals,Everything Not Saved Will Be Lost Part II,2019-10-18,track,Into the Surf
BABYMETAL,Metal Galaxy,2019-10-11,track,Kagerou
Boyscott,Goose Bumps,2019-09-13,track,Killer Whale
gulu gulu,Henna Merry Go Round (Umai Ban),2019-05-28,track,Henna Merry Go Round
Big Thief,Two Hands,2019-10-11,track,Forgotten Eyes
Edson Morales,Edson Morales,2019-06-28,track,El idiota
Foreign Air,The Therapist,2019-03-22,track,The Therapist
BLUE ENCOUNT,BLUE ENCOUNT HALL TOUR 2019 apartment of SICK(S) SET LIST,2019-07-17,track,FREEDOM
Crumb,Jinx,2019-06-14,track,Nina
