nombre_artista,album,fecha,tipo,track
Camila Cabello,OMG (feat. Quavo),2017-08-03,track,OMG (feat. Quavo)
La K'onga,# 1617,2017-07-21,track,Ya Me Enteré
Men I Trust,You Deserve This,2017-05-10,track,You Deserve This
Tove Lo,BLUE LIPS (lady wood phase II),2017-11-17,track,disco tits
David Guetta,Dirty Sexy Money (feat. Charli XCX & French Montana),2017-11-02,track,Dirty Sexy Money (feat. Charli XCX & French Montana)
Lil Skies,Life of a Dark Rose,2017-12-12,track,Red Roses (feat. Landon Cube)
BOL4,Red Diary Page.1,2017-09-28,track,Some
Chromatics,Cherry (Deluxe),2017-12-09,track,Cherry
ONE OK ROCK,Ambitions,2017-01-13,track,Take What You Want (feat. 5 Seconds of Summer)
Paramore,After Laughter,2017-05-12,track,Caught in the Middle
Ha*Ash,30 de Febrero,2017-12-01,track,Eso No Va a Suceder
Liam Payne,Strip That Down,2017-05-18,track,Strip That Down
Tora,Take A Rest,2017-06-09,track,Too Much
Kid Francescoli,Play Me Again,2017-03-03,track,Come Online
Ed Sheeran,Castle on the Hill (Acoustic),2017-02-10,track,Castle on the Hill - Acoustic
TOPS,Sugar at the Gate,2017-06-02,track,Petals
Andrew Belle,Dive Deep,2017-08-25,track,When the End Comes
Halsey,hopeless fountain kingdom (Deluxe Plus),2017-06-02,track,Now Or Never
El Cuarteto De Nos,Apocalipsis Zombi,2017-05-12,track,El Innombrable
BTS,You Never Walk Alone,2017-02-13,track,A Supplementary Story: You Never Walk Alone
Rupatrupa,Directo en Sdma,2017-03-20,track,Sin Quemarse los Dedos
Billie Eilish,&burn (with Vince Staples),2017-12-15,track,&burn (with Vince Staples)
Eve,Bunka,2017-12-20,track,Okinimesumama
SUNMI,SUNMI SPECIAL EDITION [Gashina],2017-08-22,track,Gashina
Noah Kahan,Young Blood (Acoustic),2017-03-31,track,Young Blood - Acoustic
Wale,Shine,2017-04-28,track,"My Love (feat. Major Lazer, WizKid, Dua Lipa)"
Kaleida,Tear the Roots,2017-09-15,track,Think
Eve,Bunka,2017-12-20,track,Anoko secret
Kid Francescoli,Play Me Again,2017-03-03,track,"It's Only Music, Baby"
Zara Larsson,So Good,2017-03-17,track,I Would Like
Charli xcx,Boys,2017-07-26,track,Boys
Muslim,L3ayn L7amra,2017-11-24,track,L3ayn L7amra
Billie Eilish,Ocean Eyes (The Remixes),2017-01-13,track,Ocean Eyes - Blackbear Remix
L7or,Mahma Kan,2017-09-23,track,Mahma Kan
Lil Silvio & El Vega,Versatilidad & Vivencias (Deluxe Edition),2017-11-17,track,Que Tengo Que Hacer
BTS,Love Yourself 承 'Her',2017-09-18,track,Intro: Serendipity
Portugal. The Man,Woodstock (Deluxe Edition),2017-06-16,track,Feel It Still - Ofenbach Remix
Amazonics,Bossa N' Adele,2017-05-12,track,Hello
Jason Derulo,If I'm Lucky,2017-08-31,track,If I'm Lucky
Banda XXI,Éxitos de Oro,2017-01-01,track,Cuando Me Enamoro
Hoshi,Il suffit d'y croire (Version deluxe),2018-11-30,track,Ta marinière
MOMOLAND,Fun to The World,2018-06-26,track,BAAM
Meghan Trainor,No Excuses,2018-03-01,track,No Excuses
NCT,NCT 2018 EMPATHY,2018-03-14,track,Baby Don’t Stop
Post Malone,beerbongs & bentleys,2018-04-27,track,Same Bitches (feat. G-Eazy & YG)
BTS,FACE YOURSELF,2018-04-04,track,Crystal Snow
BTS,FACE YOURSELF,2018-04-04,track,Don't Leave Me
OneRepublic,Connection,2018-06-26,track,Connection
Otha,One of the Girls,2018-06-01,track,One of the Girls
St. Paul & The Broken Bones,Young Sick Camellia,2018-09-07,track,Apollo
Anitta,Solo,2018-11-09,track,Veneno
SOPHIE,OIL OF EVERY PEARL'S UN-INSIDES,2018-06-15,track,Immaterial
Sebastian Yatra,Por Perro,2018-03-30,track,Por Perro
Melim,Melim,2018-06-08,track,Ouvi Dizer
IZA,Dona de mim,2018-04-27,track,Dona de mim
NCT,NCT 2018 EMPATHY,2018-03-14,track,BOSS
BTS,Love Yourself 結 'Answer',2018-08-24,track,MIC Drop
TINI,Quiero Volver,2018-10-12,track,Flores
Dean Lewis,Be Alright (Acoustic),2018-09-07,track,Be Alright - Acoustic
lovelytheband,finding it hard to smile,2018-08-03,track,broken
Conan Gray,Sunset Season,2018-11-16,track,Crush Culture
Daichi Miura,Blizzard,2018-11-09,track,Blizzard
BTS,FACE YOURSELF,2018-04-04,track,Let Go
John Legend,Valentine's Day - R&B Love,2018-02-02,track,All of Me
PENTAGON,Positive,2018-04-02,track,Shine
Nicolae Guta,Nicolae Guta Best Hits 2018,2018-07-02,track,Unde Sau Dus Anii Mei
IZ*ONE,COLOR*IZ,2018-10-29,track,La Vie en Rose
Den-Isa,Best Of Denisa,2018-07-11,track,Daca pozele ar vorbi
girl in red,4am,2018-08-10,track,4am
BTS,Love Yourself 結 'Answer',2018-08-24,track,Best Of Me
Rita Ora,Let You Love Me,2018-09-21,track,Let You Love Me
j-hope,Hope World,2018-03-02,track,Blue Side (Outro)
Kany García,Soy Yo,2018-05-18,track,Bailemos un Blues
j-hope,Hope World,2018-03-02,track,Airplane
i-dle,HANN (Alone),2018-08-14,track,HANN (Alone)
Ofenbach,Ofenbach,2018-11-23,track,Rock It
Fonseca,Agustín,2018-10-26,track,Como Enamoraban Antes
Khalid,Suncity,2018-10-19,track,Suncity (feat. Empress Of)
MC Kevinho,Olha A Explosão (Remix),2018-04-27,track,Olha A Explosão - Remix
James Hype,No Drama (feat. Craig David),2018-09-14,track,No Drama (feat. Craig David)
Leon Bridges,Good Thing,2018-05-04,track,If It Feels Good (Then It Must Be)
Still Corners,Slow Air,2018-08-17,track,In the Middle of the Night
BTS,Love Yourself 結 'Answer',2018-08-24,track,Trivia 承 : Love
Den-Isa,Best Of Denisa,2018-07-11,track,"Vino, vino"
Kumi Koda,DNA,2018-08-22,track,Guess Who Is Back
Camila Cabello,Camila,2018-01-12,track,She Loves Control
OneRepublic,13 Reasons Why (Season 2),2018-05-18,track,Start Again (feat. Logic)
Wallows,Spring EP,2018-04-06,track,These Days
L7or,Khaliwni,2018-06-26,track,Khaliwni
Fleetwood Mac,50 Years - Don't Stop,2018-11-16,track,As Long as You Follow - 2018 Remaster
EXO-CBX,Paper Cuts,2019-04-10,track,Paper Cuts
ATEEZ,TREASURE EP.3 : One To All,2019-06-10,track,UTOPIA
SuperM,SuperM - The 1st Mini Album,2019-10-04,track,Jopping
Joel Corry,Sorry,2019-04-05,track,Sorry
Okay Kaya,Believe,2019-03-29,track,Believe
Junior H,Corridos Tumbados,2019-10-31,track,Disfruto Lo Malo
EVERGLOW,ARRIVAL OF EVERGLOW,2019-03-18,track,Bon Bon Chocolat
Olivia Dean,Password Change,2019-10-11,track,Password Change
EXO,OBSESSION – The 6th Album,2019-11-27,track,Obsession
Natanael Cano,El Drip,2019-10-18,track,El Drip
ITZY,IT'z ICY,2019-07-29,track,ICY
Ralph Castelli,Morning Sex,2019-06-07,track,Morning Sex
DJ Snake,Carte Blanche,2019-07-25,track,"Fuego (with Sean Paul & Anitta, feat. Tainy)"
Camila,Hacia Adentro,2019-05-17,track,Te Confieso
NF,The Search,2019-07-26,track,Change
Arevalo,Casa En El Aire,2019-03-08,track,Casa En El Aire
Dermot Kennedy,Without Fear,2019-10-04,track,Outnumbered
TOMORROW X TOGETHER,The Dream Chapter: STAR,2019-03-04,track,CROWN
BENEE,FIRE ON MARZZ,2019-06-28,track,Glitter
Lucas & Steve,Perfect (feat. Haris),2019-10-11,track,Perfect (feat. Haris)
Peach Tree Rascals,Mariposa,2019-08-28,track,Mariposa
Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,track,The Next Best American Record
BTS,All Night (BTS World Original Soundtrack) (Pt. 3),2019-06-21,track,All Night (BTS World Original Soundtrack) (Pt. 3)
Celso Mendes,Lately,2019-09-27,track,Lately
Mark Ronson,Late Night Feelings (feat. Lykke Li),2019-04-12,track,Late Night Feelings (feat. Lykke Li)
Askjell,To Be Loved,2019-09-24,track,To Be Loved
Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,track,Bartender
Ed Sheeran,BLOW (with Chris Stapleton & Bruno Mars),2019-07-05,track,BLOW (with Chris Stapleton & Bruno Mars)
Chase Atlantic,PHASES,2019-06-28,track,STUCKINMYBRAIN
Ed Sheeran,No.6 Collaborations Project,2019-07-12,track,Put It All on Me (feat. Ella Mai)
Camilo,No Te Vayas,2019-03-29,track,No Te Vayas
Santiago Cruz,Elementales,2019-05-24,track,Una Y Otra Vez
Khalid,Free Spirit,2019-04-05,track,Outta My Head (with John Mayer)
Sam Feldt,Post Malone (feat. RANI) [Joe Stone Remix],2019-08-16,track,Post Malone (feat. RANI)
Mehdi Mozayine,Waya Lghram,2019-08-12,track,Waya Lghram
Lilly Wood and The Prick,Prayer in C (5th Anniversary Rework),2019-06-06,track,Prayer in C - Robin Schulz Radio Edit
Ituana,Overprotected,2019-09-20,track,Overprotected
Alex Rossi,Tutto va bene quando facciamo l'amore (Remixes),2019-09-20,track,Tutto va bene quando facciamo l'amore
ANAVITÓRIA,Pupila,2019-07-05,track,Pupila
Debi Nova,Quédate,2019-11-22,track,Quédate
Sia,"LABRINTH, SIA & DIPLO PRESENT... LSD",2019-04-12,track,"No New Friends (feat. Sia, Diplo, and Labrinth)"
Michael Kiwanuka,KIWANUKA,2019-10-10,track,You Ain't The Problem
Fitz and The Tantrums,All the Feels,2019-09-20,track,I Just Wanna Shine
Orla Gartland,Why Am I Like This?,2019-02-08,track,Why Am I Like This?
Cigarettes After Sex,Cry,2019-10-25,track,Pure
Mike Bahía,Navegando,2019-11-15,track,La Lá
L7or,Lghrib,2019-07-12,track,Lghrib
Juanes,Más Futuro Que Pasado,2019-11-22,track,Tequila
Ha*Ash,"Ha-Ash ""En Vivo""",2019-12-06,track,Si Tú No Vuelves (feat. Miguel Bosé) - En Vivo
YouNotUs,Narcotic,2019-04-26,track,Narcotic
BTS,MAP OF THE SOUL : 7,2020-02-21,track,Outro : Ego
Jackson Wang,100 Ways,2020-03-20,track,100 Ways
Dutch Melrose,Sleepless,2020-02-07,track,Sleepless
LAUREL,Scream Drive Faster,2020-08-11,track,Scream Drive Faster
DAY6,The Book of Us : The Demon,2020-05-11,track,Love me or Leave me
The Marías,Care For You,2020-10-16,track,Care For You
Oliver Tree,Ugly is Beautiful,2020-07-17,track,Jerk
Wande Coal,Realms,2020-09-10,track,Again
Little Big,Hypnodancer,2020-05-07,track,Hypnodancer
TWICE,MORE & MORE,2020-06-01,track,MORE & MORE
IZ*ONE,Oneiric Diary,2020-06-15,track,Secret Story of the Swan
Junior H,Cruisin' with Junior H,2020-09-02,track,Clave Ali
TINI,TINI TINI TINI,2020-12-03,track,Te Olvidaré
Los Dos Carnales,El Borracho,2020-11-20,track,El Borracho
grandson,Death Of An Optimist,2020-12-04,track,Dirty
Fiona Apple,Fetch The Bolt Cutters,2020-04-17,track,I Want You To Love Me
Sam Smith,Love Goes,2020-10-30,track,To Die For
Halsey,Manic,2020-01-17,track,Graveyard
BTS,Black Swan,2020-01-17,track,Black Swan
Jonas Brothers,XV,2020-05-15,track,X (with KAROL G)
Oracle Sisters,Asc. Scorpio,2020-03-11,track,Asc. Scorpio
Anitta,Me Gusta (with Cardi B & Myke Towers),2020-09-18,track,Me Gusta (with Cardi B & Myke Towers)
mgk,Tickets To My Downfall (SOLD OUT Deluxe),2020-09-29,track,body bag (feat. YUNGBLUD & Bert McCracken of The Used)
ATEEZ,TREASURE EPILOGUE : Action To Answer,2020-01-06,track,Answer
melvitto,Trouble,2020-08-17,track,Trouble
Olivia Dean,What Am I Gonna Do On Sundays?,2020-12-04,track,What Am I Gonna Do On Sundays?
Anoraak,Gang,2020-04-10,track,Gang
Sabrina Carpenter,Let Me Move You (From the Netflix film Work It),2020-07-24,track,"Let Me Move You - From the Netflix film ""Work It"""
Agust D,D-2,2020-05-22,track,Strange (feat. RM)
Joel Corry,Lonely,2020-01-24,track,Lonely
mgk,Tickets To My Downfall,2020-09-25,track,drunk face
Mocci,Quoltalek,2020-03-27,track,Quoltalek
L7or,Hes Biya,2020-08-06,track,Hes Biya
Ava Max,Heaven & Hell,2020-09-18,track,Take You To Hell
Ricardo Arjona,Blanco,2020-07-31,track,Hongos
Frances Forever,space girl,2020-03-27,track,space girl
Wizkid,Made In Lagos,2020-10-29,track,Blessed (feat. Damian Marley)
NEIL FRANCES,Games,2020-02-19,track,Games
All Time Low,Monsters (feat. Demi Lovato and blackbear),2020-12-04,track,Monsters (feat. Demi Lovato and blackbear)
Kany García,Mesa Para Dos,2020-05-28,track,Que Pasen los Días
ENHYPEN,BORDER : DAY ONE,2020-11-30,track,Let Me In (20 CUBE)
Greeicy,Si Tu Amor No Vuelve,2020-03-06,track,Si Tu Amor No Vuelve
Les Crossaders,Pink,2020-04-03,track,Pink
Junior H,Atrapado en un Sueño,2020-03-27,track,Mente Positiva
Tiwa Savage,Celia,2020-08-27,track,Koroba
Zara Larsson,WOW (feat. Sabrina Carpenter) [Remix],2020-09-25,track,WOW (feat. Sabrina Carpenter) - Remix
BossArt Ensemble,True,2020-05-08,track,True
YUNGBLUD,weird!,2020-12-04,track,mars
Agust D,D-2,2020-05-22,track,28 (feat. NiiHWA)
Greeicy,Los Besos,2020-04-16,track,Los Besos
ZICO,BERMUDA TRIANGLE,2016-11-28,track,"BERMUDA TRIANGLE (Feat. Crush, DEAN)"
Yo Gotti,The Art of Hustle (Deluxe),2016-02-19,track,Down In the DM (feat. Nicki Minaj) - Remix
NCT 127,NCT #127 - The 1st Mini Album,2016-07-10,track,소방차 Fire Truck
50 Cent,I'm The Man (Remix),2016-05-06,track,I'm The Man - Remix
OneRepublic,Oh My My,2016-12-02,track,Wherever I Go
BIGBANG,MADE,2016-12-13,track,GIRLFRIEND
4Minute,Act. 7,2016-02-01,track,Hate
BIGBANG,MADE,2016-12-13,track,WE LIKE 2 PARTY
陳粒,小梦大半,2016-07-26,track,虚拟
Cigarettes After Sex,K.,2016-11-14,track,K.
郭顶,飞行器的执行周期,2016-11-25,track,凄美地
EXO,EX'ACT,2016-06-09,track,Lucky One
余佳運,幸福三部曲,2016-08-09,track,和你
Mayday,自傳,2016-07-21,track,後來的我們
Jung Seung Hwan,"Another Miss Oh, Pt. 5 (Original Television Soundtrack)",2016-05-31,track,If It Is You
Projota,Ela Só Quer Paz,2016-01-27,track,Ela Só Quer Paz
SEVENTEEN,Seventeen 3rd Mini Album ’Going Seventeen’,2016-12-05,track,BOOMBOOM
MAMAMOO,MEMORY,2016-11-07,track,Décalcomanie
Naive New Beaters,A la folie,2016-07-22,track,Heal Tomorrow
Sabroso,Todos Somos Uno,2016-06-23,track,Si Esta Casa Hablara
Reik,Des/Amor,2016-06-17,track,De Rodillas
Macklemore,Drug Dealer (feat. Ariana DeBoo),2016-10-11,track,Drug Dealer (feat. Ariana DeBoo)
Gerardo Ortiz,El Primer Ministro,2016-02-02,track,Dámaso
Macklemore & Ryan Lewis,This Unruly Mess I've Made,2016-02-26,track,Dance Off (feat. Idris Elba & Anderson .Paak)
Grupo Maximo Grado,Blanco y Negro Vol. 1,2016-08-23,track,El Hombre Del Equipo
DEAN,130 Mood : TRBL,2016-03-25,track,What 2 Do
UNISON SQUARE GARDEN,Dr.Izzy,2016-07-06,track,シュガーソングとビターステップ
Hailee Steinfeld,HAIZ,2016-02-26,track,You're Such A
The Last Shadow Puppets,Everything You've Come To Expect (Deluxe Edition),2016-12-02,track,Dracula Teeth
Tzanca Uraganu,Florin Salam,2016-07-09,track,Florin Salam
Ariana Grande,Dangerous Woman,2016-05-20,track,Let Me Love You
The Last Shadow Puppets,Everything You've Come To Expect (Deluxe Edition),2016-12-02,track,Pattern
DEAN,130 Mood : TRBL,2016-03-25,track,Bonnie & Clyde
Nick Jonas,Last Year Was Complicated,2016-06-10,track,Close
Las Aves,Die In Shanghai,2016-05-27,track,N.E.M.
Joker Xue,初学者,2016-07-18,track,绅士
Paradis,Recto Verso,2016-09-23,track,Miroir (Deux)
Ren Ran,走不出的回忆,2016-10-31,track,走不出的回忆
Paradis,Recto Verso,2016-09-23,track,Mieux Que Tout
Alexandra Stan,Alesta,2016-03-16,track,We Wanna - Radio Edit
K.B. Caps,"Another Side of Mike Mareen, Pt. 1",2016-02-26,track,Do You Really Need Me
The Last Shadow Puppets,Everything You've Come To Expect (Deluxe Edition),2016-12-02,track,The Element Of Surprise
Hein Cooper,The Art of Escape,2016,track,Rusty
TWICE,PAGE TWO,2016-04-25,track,Touchdown
Charlie Puth,Nine Track Mind (Deluxe Edition),2016-11-11,track,Marvin Gaye (feat. Meghan Trainor)
Muslim,L'Ghoul,2016-05-19,track,L'Ghoul
Still Corners,Dead Blue,2016-09-16,track,Dreamhorse
Papooz,Green Juice,2016-06-03,track,Ann Wants to Dance
American Authors,What We Live For,2016-07-01,track,Go Big Or Go Home
Greg Laswell,Everyone Thinks I Dodged A Bullet,2016-01-01,track,Dodged A Bullet
The Japanese House,Saw You in a Dream,2017-06-30,track,Saw You in a Dream
BOL4,Red Diary Page.1,2017-09-28,track,To My Youth
G-DRAGON,KWON JI YONG,2017-06-08,track,개소리 (BULLSHIT)
Kenshi Yonezu,BOOTLEG,2017-11-01,track,LOSER
Los Tucanes De Tijuana,El Papá De Los Pollitos,2017-10-02,track,El Papa de Los Pollitos
Jax Jones,Tell Me You Love Me (Deluxe),2017-09-29,track,Instruction
El Fantasma,En El Camino,2017-12-25,track,En El Camino
Ulises Bueno,Creo,2017-12-12,track,Infiel
Nego do Borel,Você Partiu Meu Coração (feat. Anitta & Wesley Safadão),2017-01-10,track,Você Partiu Meu Coração (feat. Anitta & Wesley Safadão)
Sheena Ringo,逆輸入 〜航空局〜,2017-12-06,track,人生は夢だらけ
Yo Gotti,I Still Am,2017-10-27,track,Rake It Up (feat. Nicki Minaj)
Ricardo Arjona,Circo Soledad,2017-04-21,track,Señorita
Ren Ran,没有发生的爱情,2017-08-31,track,无人之岛
Litany,4 Track EP,2017-06-07,track,Bedroom
boy pablo,Roy Pablo,2017-05-19,track,"Dance, Baby!"
Dan Balan,Hold on Love,2017-05-19,track,Hold on Love
Nick Jonas,Find You,2017-09-14,track,Find You
Lil Silvio & El Vega,Eres,2017-11-03,track,Eres
The Chainsmokers,Memories...Do Not Open,2017-04-07,track,Honest
Silvestre Dangond,Gente Valiente,2017-02-03,track,Ya No Me Duele Más (feat. Farruko) - Remix
Paramore,After Laughter,2017-05-12,track,Fake Happy
Juanes,Mis Planes Son Amarte,2017-05-12,track,Mis Planes Son Amarte
Calvin Harris,Funk Wav Bounces Vol.1,2017-06-30,track,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)"
Righeira,The Singles 83/87,2017-10-27,track,L'Estate Sta Finendo
Wanna One,1-1=0 (NOTHING WITHOUT YOU),2017-11-13,track,Energetic
Banda XXI,Éxitos de Oro,2017-01-01,track,Te Pido Perdon
Brave Girls,Rollin',2017-03-07,track,Rollin'
Slowdive,Slowdive,2017-05-05,track,Slomo
Gorillaz,Humanz (Deluxe),2017-04-28,track,Charger (feat. Grace Jones)
ALMA,Chasing Highs (Sped Up Version),2017,track,Chasing Highs - Sped Up Version
WINNER,FATE NUMBER FOR,2017-04-04,track,REALLY REALLY
Daoko,THANK YOU BLUE,2017-12-20,track,打上花火
Lorde,Melodrama,2017-06-16,track,Sober II (Melodrama)
Lbenj,Galaxy,2017-12-31,track,La Trace
Anitta,Paradinha,2017-05-31,track,Paradinha
Kina Grannis,Can't Help Falling In Love (Piano Version),2017-02-14,track,Can't Help Falling In Love - Piano Version
Agar Agar,You're High,2017-02-08,track,You're High
Fellini Félin,Come to the Fore,2017-06-30,track,Come to the Fore
Yumi Zouma,Willowbank,2017-10-06,track,Depths (Pt. I)
Slowdive,Slowdive,2017-05-05,track,No Longer Making Time
Daryl Hall & John Oates,I Can't Go for That (No Can Do) [Pomo Remix],2017-11-17,track,I Can't Go for That (No Can Do) - Pomo Remix
Lorrèn,Land of Possibilities,2017-03-31,track,Who Do You Think You Are
Jamie Lawson,Can't See Straight (Acoustic),2017-09-22,track,Can't See Straight - Acoustic
Sanluis,Como Yo (feat. Silvestre Dangond),2017-11-10,track,Como Yo (feat. Silvestre Dangond)
Macklemore,GEMINI,2017-09-22,track,Ain't Gonna Die Tonight (feat. Eric Nally)
Paraíso,"Claremont 56: 10 Years, Pt. 1",2017-07-01,track,Teu Sorriso - Jex Opolis Remix
RM,Change,2017-03-20,track,Change
Franc Moody,Got the Light / In Too Deep,2017-04-12,track,In Too Deep
Bob Sinclar,Til The Sun Rise Up (feat. Akon),2017-09-08,track,Til the Sun Rise Up (feat. Akon)
El Cuarteto De Nos,Apocalipsis Zombi,2017-05-12,track,Apocalipsis Zombi
The Chainsmokers,Sick Boy,2018-12-14,track,Side Effects
ヨルシカ,負け犬にアンコールはいらない,2018-05-09,track,ヒッチコック
beabadoobee,Patched Up,2018-12-07,track,Dance with Me
Madison Ryann Ward,Mirror,2018-04-06,track,Mirror
Silva,Brasileiro,2018-05-25,track,Fica Tudo Bem
T3R Elemento,The Green Trip,2018-11-16,track,Aerolínea Carrillo
Ronghao Li,耳朵,2018-10-17,track,年少有為
Blood Orange,Negro Swan,2018-08-24,track,Chewing Gum
Cerrone,Supernature (instrumental),2018-09-07,track,Supernature (Instrumental CLIMAX edit)
Conan Gray,Sunset Season,2018-11-16,track,Generation Why
Doja Cat,Amala,2018-03-30,track,Go To Town
MAMAMOO,Yellow Flower,2018-03-07,track,Starry Night
Sigala,Just Got Paid,2018-09-07,track,Just Got Paid
Cavetown,Lemon Boy,2018-01-01,track,Fool
Cavetown,Dear.,2018-06-29,track,Talk to Me
I DONT KNOW HOW BUT THEY FOUND ME,Do It All The Time,2018-08-24,track,Do It All The Time
Rita Ora,Phoenix (Deluxe Edition),2018-11-23,track,Only Want You
Camila Cabello,Camila,2018-01-12,track,Real Friends
The Marías,"Superclean, Vol. II",2018-09-28,track,Clueless
Lali,Brava,2018-08-10,track,Sin Querer Queriendo (feat. Mau y Ricky)
Sigala,Brighter Days,2018-09-28,track,Just Got Paid (feat. French Montana)
Post Malone,beerbongs & bentleys,2018-04-27,track,Ball For Me (feat. Nicki Minaj)
Andrés Cepeda,Te Voy a Amar,2018-03-16,track,Te Voy a Amar
LEE HONG GI,FNC LAB 'Still love you',2018-04-08,track,Still love you
Charlie Puth,Voicenotes,2018-05-11,track,LA Girls
Adriel Favela,Señalado por Costumbre,2018-08-24,track,La Escuela No Me Gustó
Alina Baraz,The Color Of You,2018-04-06,track,Floating (feat. Khalid)
Fuerza Regida,Jimmy Humilde Presenta Lo Mejor De Las Calles Vol.3,2018-07-04,track,Radicamos En South Central
Kany García,Soy Yo,2018-05-18,track,Sin Tu Cariño
Shawn Mendes,Shawn Mendes,2018-05-25,track,Nervous
Bacilos,¿Dónde Nos Quedamos?,2018-08-24,track,Adicto a Ti
Major Lazer,Blow That Smoke,2018-10-17,track,Blow That Smoke
REMZEE,Ironic,2018-11-23,track,Ironic
Men I Trust,"Say, Can You Hear",2018-11-30,track,"Say, Can You Hear"
j-hope,Hope World,2018-03-02,track,Base Line
Felix Jaehn,I,2018-02-16,track,Bonfire (feat. ALMA)
Vansire,That I Miss You,2018-07-17,track,That I Miss You
L'Impératrice,Matahari (French Version),2018-03-02,track,Vacances
Den-Isa,Best Of Denisa,2018-07-11,track,Am incredere in tine
I Santo California,New Italo Disco: Reloaded Hits & New Songs,2018-07-20,track,Tornero - Club Radio Mix
Khalid,Suncity,2018-10-18,track,Suncity (feat. Empress Of)
j-hope,Hope World,2018-03-02,track,P.O.P (Piece Of Peace) Pt. 1
Ellie Goulding,Close To Me (feat. Swae Lee),2018-10-24,track,Close To Me (with Diplo) (feat. Swae Lee)
Rudimental,Let Me Live (feat. Anne-Marie & Mr Eazi),2018-06-15,track,Let Me Live (feat. Anne-Marie & Mr Eazi)
Mike Bahía,Esta Noche,2018-11-30,track,Esta Noche
Antonin,Ça fait 2x plus de bien,2018-07-20,track,Ça fait du bien - Polo & Pan Remix
Charlie Puth,Voicenotes,2018-05-11,track,Patient
SG Lewis,Dusk,2018-04-06,track,Aura
Her,Her,2018-03-30,track,Five Minutes
Fonseca,Agustín,2018-10-26,track,1001 Noches
Avril Lavigne,Head Above Water,2019-02-15,track,Head Above Water
SEVENTEEN,An Ode,2019-09-16,track,HIT
Weyes Blood,Titanic Rising,2019-04-05,track,A Lot's Gonna Change
Burna Boy,African Giant,2019-07-25,track,Anybody
girl in red,dead girl in the pool.,2019-05-08,track,dead girl in the pool.
i-dle,I made,2019-02-26,track,Senorita
颜人中,失眠症候群,2019-12-14,track,有些
iKON,NEW KIDS REPACKAGE : THE NEW KIDS,2019-01-07,track,KILLING ME
El Fantasma,El Circo,2019-05-31,track,El Circo
Michael Schulte,Highs & Lows,2019-10-25,track,Back to the Start
Jax Jones,Snacks (Supersize),2019-09-06,track,This Is Real (ft. Ella Henderson)
NF,The Search,2019-07-26,track,Only
Felix Jaehn,Close Your Eyes,2019-11-22,track,Close Your Eyes
GIULIA BE,menina solta,2019-08-23,track,menina solta
MAMAMOO,White Wind,2019-03-14,track,gogobebe
Maren Morris,GIRL,2019-03-08,track,The Bones
BTS,Dream Glow (BTS World Original Soundtrack) (Pt. 1),2019-06-07,track,Dream Glow (BTS World Original Soundtrack) (Pt. 1)
阿冗,你的答案,2019-11-06,track,你的答案
GOT7,Call My Name,2019-11-04,track,You Calling My Name
Greeicy,Baila,2019-05-17,track,Ya Para Qué
Lil Nas X,Old Town Road (feat. RM of BTS) [Seoul Town Road Remix],2019-07-24,track,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix
half•alive,"Now, Not Yet",2019-08-09,track,still feel.
Chase Atlantic,DON'T TRY THIS,2019-01-25,track,WHAT U CALL THAT
Charli xcx,Charli,2019-09-13,track,1999
Ed Sheeran,No.6 Collaborations Project,2019-07-12,track,Cross Me (feat. Chance the Rapper & PnB Rock)
Zara Larsson,WOW,2019-04-17,track,WOW
Eve,Otogi,2019-02-06,track,Last Dance
Silvestre Dangond,Vivir Bailando,2019-01-25,track,Vivir Bailando
girl in red,watch you sleep.,2019-01-23,track,watch you sleep.
BTS,MAP OF THE SOUL : PERSONA,2019-04-12,track,Intro : Persona
Santiago Cruz,Elementales,2019-05-24,track,Cómo Haces
El Cuarteto De Nos,Jueves,2019-08-16,track,Anónimo
Bacanos,Noche Bacana,2019-07-26,track,Sin querer
ZUTOMAYO,Hisohiso Banashi,2019-10-29,track,Byoushinwo Kamu
Sir Woman,Highroad,2019-06-11,track,Highroad
Greeicy,Baila,2019-05-17,track,Ganas
Burna Boy,African Giant,2019-07-24,track,Anybody
ZUTOMAYO,Hisohiso Banashi,2019-10-29,track,Kan Saete Kuyashiiwa
P!nk,Hurts 2B Human,2019-04-25,track,Walk Me Home
Muslim,Caballero,2019-12-14,track,Caballero
Ines Gaviria,Entre Canciones,2019-05-31,track,Algo Contigo
Maestro,Halala,2019-05-01,track,Halala
Olivia Dean,Ok Love You Bye,2019-11-22,track,White Trainers - Demo
Tzanca Uraganu,Se Misca Beat,2019-12-22,track,Se Misca Beat
Natanael Cano,Todo Es Diferente,2019-06-21,track,El de La Codeina
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) [Cheat Codes Remix],2019-09-27,track,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix
El Cuarteto De Nos,Jueves,2019-08-16,track,Que Empiece el Juego
